id,SMILES,canon_SMILES,specific_rotation
6998692,O[C@@H](C#N)C1=C(Cl)C=CC=C1,N#C[C@H](O)c1ccccc1Cl,3.42
9262886,COC1=CC=C(C=C1)[C@@H](O)C#CC1=CC=CC=C1,COc1ccc([C@@H](O)C#Cc2ccccc2)cc1,6.4
10152432,O[C@H](CN(=O)=O)C1=CC=CO1,O=[N+]([O-])C[C@@H](O)c1ccco1,-35.6
1723731,[H][C@@](O)(CCCCCCC)CC(=O)OC,CCCCCCC[C@@H](O)CC(=O)OC,-18.2
2416152,[H][C@](O)(C1=CC=CC=C1)[C@@]([H])(C)N(=O)=O,C[C@H]([C@@H](O)c1ccccc1)[N+](=O)[O-],12.54
5252266,COC1=CC2=C(C=C1)C=C(C=C2)[C@@H](C)O,COc1ccc2cc([C@@H](C)O)ccc2c1,5.0
9050969,O[C@H](C#CC1=CC=CC=C1)C1=CC=C(Cl)C=C1,O[C@H](C#Cc1ccccc1)c1ccc(Cl)cc1,-4.4
11134524,COC1=CC(=CC=C1)[C@H](O)CN(=O)=O,COc1cccc([C@H](O)C[N+](=O)[O-])c1,34.6
8408359,O[C@@H](CC=C)C1=CC2=CC=CC=C2C=C1,C=CC[C@H](O)c1ccc2ccccc2c1,-53.6
1719281,[H][C@@](CC)(CO)CCCC,CCCC[C@H](CC)CO,2.6
5849032,CC(C)[C@@H](O)CN(=O)=O,CC(C)[C@@H](O)C[N+](=O)[O-],-32.4
9042823,CC(C)C[C@H](O)CN(=O)=O,CC(C)C[C@H](O)C[N+](=O)[O-],-2.9
11134525,COC1=CC(=CC=C1)[C@@H](O)CN(=O)=O,COc1cccc([C@@H](O)C[N+](=O)[O-])c1,-35.7
5734654,O[C@H](CC=C)C1=C2C=CC=CC2=CC=C1,C=CC[C@@H](O)c1cccc2ccccc12,7.1
14318522,CC(C)[C@@H](N)C(=O)NC1=CC=CC=C1,CC(C)[C@@H](N)C(=O)Nc1ccccc1,82.5
1719282,[H][C@](CC)(CO)CCCC,CCCC[C@@H](CC)CO,-1.1
9479264,CC[C@@H]1CCC2=CC=CC=C2N1,CC[C@@H]1CCc2ccccc2N1,48.9
18610055,Cl.CC(C)C[C@H](N)B1OC(C)(C)C(C)(C)O1,CC(C)C[C@H](N)B1OC(C)(C)C(C)(C)O1.Cl,-7.4
3552683,O=C1C[C@@H](CC2=CC=C3OCOC3=C2)CO1,O=C1C[C@@H](Cc2ccc3c(c2)OCO3)CO1,46.8
4659557,O[C@@H](CC=C)C1=CC=CO1,C=CC[C@H](O)c1ccco1,23.11
9260114,CC1=CC=C(C=C1)[C@H](O)C#CC1=CC=CC=C1,Cc1ccc([C@H](O)C#Cc2ccccc2)cc1,-1.7
9262885,COC1=CC=C(C=C1)[C@H](O)C#CC1=CC=CC=C1,COc1ccc([C@H](O)C#Cc2ccccc2)cc1,-4.3
85171,[H][C@]1(COC(C)(C)O1)[C@]1([H])OC(C)(C)O[C@H]1C=O,CC1(C)O[C@@H]([C@@H]2COC(C)(C)O2)[C@H](C=O)O1,10.0
4652344,C[C@H](CO)C(C)(C)C,C[C@H](CO)C(C)(C)C,35.4
4839766,CCCCCCCC[C@@H](O)CO,CCCCCCCC[C@@H](O)CO,-0.31
5476257,C[C@@H](O)CCCC=C,C=CCCC[C@@H](C)O,38.3
7168553,COC1=CC=C2NC(=O)[C@]3(CCN(C)C3)C2=C1,COc1ccc2c(c1)[C@@]1(CCN(C)C1)C(=O)N2,58.0
9846405,O[C@H](CN(=O)=O)C1=C(Br)C=CC=C1,O=[N+]([O-])C[C@@H](O)c1ccccc1Br,27.11
28901684,CC(=O)OC[C@@H]1CCCO1,CC(=O)OC[C@@H]1CCCO1,24.0
6176366,O[C@H](C1=CC2=CC=CC=C2C=C1)C(F)(F)F,O[C@H](c1ccc2ccccc2c1)C(F)(F)F,-24.7
14318500,CC(C)[C@@H](N)C(=O)NCCC1=CC=CC=C1,CC(C)[C@@H](N)C(=O)NCCc1ccccc1,32.9
4229970,[H][C@@]12CCCN1[C@H](CCC)CCC2,CCC[C@@H]1CCC[C@@H]2CCCN21,-110.0
4351371,O[C@@H](C1=CC=CO1)C1=CC=CC=C1,O[C@H](c1ccccc1)c1ccco1,6.23
4652503,CCCCCC[C@@H](C)CO,CCCCCC[C@@H](C)CO,8.2
8682333,COC1=CC(=CC=C1)[C@H](O)C1=CC=CC=C1,COc1cccc([C@H](O)c2ccccc2)c1,-15.23
9042806,CC(C)(C)[C@H](O)CN(=O)=O,CC(C)(C)[C@H](O)C[N+](=O)[O-],18.6
10152433,O[C@@H](CN(=O)=O)C1=CC=CO1,O=[N+]([O-])C[C@H](O)c1ccco1,-34.9
20816290,CC(C)(C=O)[C@H]1CC(=O)N(C1=O)C1=CC=CC=C1,CC(C)(C=O)[C@H]1CC(=O)N(c2ccccc2)C1=O,6.2
1719329,[H][C@@](C)(Cl)CCCCCC,CCCCCC[C@H](C)Cl,33.0
5239672,CCCCC[C@H](O)CC=C,C=CC[C@@H](O)CCCCC,8.0
8410230,C[C@@H]([C@@H](O)C1=CC=CC=C1)N1CCCC1,C[C@@H]([C@@H](O)c1ccccc1)N1CCCC1,22.8
9846406,O[C@@H](CN(=O)=O)C1=C(Br)C=CC=C1,O=[N+]([O-])C[C@H](O)c1ccccc1Br,-44.1
11134526,CC1=CC(=CC=C1)[C@H](O)CN(=O)=O,Cc1cccc([C@H](O)C[N+](=O)[O-])c1,21.3
4660477,COC(=O)CC[C@H]1CO1,COC(=O)CC[C@H]1CO1,-17.1
5266605,[H][C@@](N)(CC1=CC=C2C=CC=CC2=C1)C(=O)OC,COC(=O)[C@H](N)Cc1ccc2ccccc2c1,53.0
7687570,C[C@@H](NC(C)=O)C1=CC=C2C=CC=CC2=C1,CC(=O)N[C@H](C)c1ccc2ccccc2c1,149.9
1624200,[H][C@@]12[C@H]3OC(=O)[C@@H](C)[C@@H]3CCC(C)=C1C(=O)C=C2C,CC1=CC(=O)C2=C(C)CC[C@@H]3[C@H](OC(=O)[C@H]3C)[C@@H]12,61.7
4350901,OCC[C@@H](CO)C1=CC=CC=C1,OCC[C@@H](CO)c1ccccc1,-11.7
4652825,CC#C[C@H](C)O,CC#C[C@H](C)O,-29.1
4799288,CC(C)C[C@@H](O)C1=CC=CC=C1,CC(C)C[C@@H](O)c1ccccc1,45.0
5008943,COC(=O)[C@@H](C)NC1=C(C)C=CC=C1C,COC(=O)[C@@H](C)Nc1c(C)cccc1C,18.8
5514418,C[C@H](NC(C)=O)C1=CC2=CC=CC=C2C=C1,CC(=O)N[C@@H](C)c1ccc2ccccc2c1,-116.0
5862068,C[C@@]1(CO)O[C@H]1C1=CC=CC=C1,C[C@@]1(CO)O[C@H]1c1ccccc1,9.4
5478400,O[C@H](C1=CC=CC=C1)C1=CC=CC=C1F,O[C@H](c1ccccc1)c1ccccc1F,-9.82
5851236,[H][C@](O)(CC(C)C)C(=O)OCC1=CC=CC=C1,CC(C)C[C@H](O)C(=O)OCc1ccccc1,-18.4
6174522,CCCCCCC[C@@H](O)CC=C,C=CC[C@H](O)CCCCCCC,6.6
7334307,ClC[C@@H]1CNC(=O)O1,O=C1NC[C@@H](CCl)O1,12.5
9902158,O[C@H](CN(=O)=O)\C=C\C1=CC=CC=C1,O=[N+]([O-])C[C@@H](O)/C=C/c1ccccc1,3.9
9042822,CC(C)C[C@@H](O)CN(=O)=O,CC(C)C[C@@H](O)C[N+](=O)[O-],-2.62
9902159,O[C@@H](CN(=O)=O)\C=C\C1=CC=CC=C1,O=[N+]([O-])C[C@H](O)/C=C/c1ccccc1,-16.2
10530893,C[C@@H]([C@@H](O)C1=CC=CC=C1)N(=O)=O,C[C@@H]([C@@H](O)c1ccccc1)[N+](=O)[O-],47.2
11081893,C[C@H]1CC2=C(O1)C=CC=C2,C[C@H]1Cc2ccccc2O1,-11.8
11134527,CC1=CC(=CC=C1)[C@@H](O)CN(=O)=O,Cc1cccc([C@@H](O)C[N+](=O)[O-])c1,-37.4
7209353,O[C@H](C1=CC=CC=C1)C1=CC=C(C=C1)C(F)(F)F,O[C@H](c1ccccc1)c1ccc(C(F)(F)F)cc1,-26.3
9052382,COC1=CC(=CC=C1)[C@@H](O)C#CC1=CC=CC=C1,COc1cccc([C@@H](O)C#Cc2ccccc2)c1,1.4
4667573,COC(=O)[C@@H](O)CC1CCCCC1,COC(=O)[C@@H](O)CC1CCCCC1,0.3
5861095,O[C@@H](CC=C)C1=CC=CS1,C=CC[C@H](O)c1cccs1,19.4
7073421,CC1=CC=CC=C1[C@H](O)CC=C,C=CC[C@@H](O)c1ccccc1C,61.7
9050971,O[C@@H](C#CC1=CC=CC=C1)C1=CC=C(F)C=C1,O[C@@H](C#Cc1ccccc1)c1ccc(F)cc1,7.0
10065683,C[C@@H]1O[C@@H](OC(=O)OC(C)(C)C)C=CC1=O,C[C@@H]1O[C@@H](OC(=O)OC(C)(C)C)C=CC1=O,98.0
10655167,O[C@H](CN(=O)=O)C1=CC=CS1,O=[N+]([O-])C[C@@H](O)c1cccs1,17.6
2937193,[H][C@]1(CC(C)=O)[C@@]([H])(CC(=O)OC)C1(C)C,COC(=O)C[C@@H]1[C@H](CC(C)=O)C1(C)C,-21.7
4377004,CN1CCC[C@H]1CC(O)=O,CN1CCC[C@H]1CC(=O)O,-45.0
5734179,COC1=C(C=CC=C1)[C@H](O)CC=C,C=CC[C@@H](O)c1ccccc1OC,42.0
9257879,O[C@H](C1=CC=CC=C1)C1=CC=CC(Cl)=C1,O[C@H](c1ccccc1)c1cccc(Cl)c1,-29.36
9328192,O[C@H](C#CC1=CC=CC=C1)C1=CC=C(F)C=C1,O[C@H](C#Cc1ccccc1)c1ccc(F)cc1,-3.4
9902479,CC1=CC(=CC=C1)[C@H](O)C1=CC=CC=C1,Cc1cccc([C@H](O)c2ccccc2)c1,2.63
10430490,C[C@](O)(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,C[C@](O)(c1ccccc1)c1ccc(Cl)cc1,-10.15
18911902,COC1=CC=C(C=N[S@@](=O)C(C)(C)C)C=C1,COc1ccc(C=N[S@@](=O)C(C)(C)C)cc1,45.4
2408992,[H][C@@](N)(C#N)C(C)C,CC(C)[C@H](N)C#N,-8.3
2693607,[H][C@@](C)(CCCCCC)OC(=O)C1=CC=CC=C1,CCCCCC[C@@H](C)OC(=O)c1ccccc1,-33.1
4800623,NC[C@@H]1CCCN1CC1=CC=CC=C1,NC[C@@H]1CCCN1Cc1ccccc1,-54.0
6174521,CCCCCCC[C@H](O)CC=C,C=CC[C@@H](O)CCCCCCC,-7.6
7578901,CC(C)(C)[Si](C)(C)OC[C@H](N)C=C,C=C[C@@H](N)CO[Si](C)(C)C(C)(C)C,22.8
8975262,C[C@H](OC(C)=O)\C=C/C(O)=O,CC(=O)O[C@@H](C)/C=C\C(=O)O,18.1
9051880,COC1=CC=CC=C1[C@@H](O)C#CC1=CC=CC=C1,COc1ccccc1[C@@H](O)C#Cc1ccccc1,-4.7
9485495,O[C@@H](CN(=O)=O)C1=CC=C(C=C1)C1=CC=CC=C1,O=[N+]([O-])C[C@H](O)c1ccc(-c2ccccc2)cc1,-33.6
10153651,CCCCC[C@@H](O)CN(=O)=O,CCCCC[C@@H](O)C[N+](=O)[O-],-10.0
10250340,C[C@H]1COC(=N1)C(C)(C)C1=N[C@@H](C)CO1,C[C@H]1COC(C(C)(C)C2=N[C@@H](C)CO2)=N1,-119.0
20687792,CC(=O)C[C@@H]1CCCN1C(=O)OC(C)(C)C,CC(=O)C[C@@H]1CCCN1C(=O)OC(C)(C)C,-36.5
2615578,[H][C@](C)(CC(=O)CC(C)C)C1=CC=C(C)C=C1,Cc1ccc([C@@H](C)CC(=O)CC(C)C)cc1,30.3
7208064,O=C(NC1=C2C=CC=CC2=CC=C1)[C@@H]1CCCN1,O=C(Nc1cccc2ccccc12)[C@@H]1CCCN1,-14.6
7249679,CC1=CC=CC(=C1)[C@@H](O)C1=CC=CC=C1,Cc1cccc([C@@H](O)c2ccccc2)c1,14.12
9387688,O[C@H](CC=C)C1=CC=CC=C1Cl,C=CC[C@@H](O)c1ccccc1Cl,69.6
10170049,[H][C@]12CCCN1CCC1=CC(OC)=C(OC)C=C21,COc1cc2c(cc1OC)[C@H]1CCCN1CC2,90.4
10249933,O[C@@H](CN(=O)=O)C1=CC=C(C=C1)C#N,N#Cc1ccc([C@@H](O)C[N+](=O)[O-])cc1,-17.1
11100876,O[C@@H](CN(=O)=O)C1=CC=C(C=C1)C(F)(F)F,O=[N+]([O-])C[C@H](O)c1ccc(C(F)(F)F)cc1,-35.6
19474582,C[C@H](CCC=C(C)C)[C@]12C[C@H]1C(C)=CC2,CC(C)=CCC[C@@H](C)[C@@]12CC=C(C)[C@@H]1C2,31.2
20265313,ClC1=CC=C(C=C1)[C@@H]1CCCN1,Clc1ccc([C@@H]2CCCN2)cc1,-40.9
4230303,[H][C@@]12CCCN1[C@H](CCCCCC)CCC2,CCCCCC[C@@H]1CCC[C@@H]2CCCN12,-77.8
9042807,CC(C)(C)[C@@H](O)CN(=O)=O,CC(C)(C)[C@@H](O)C[N+](=O)[O-],-26.9
9477270,CCCC[C@@H](O)CN(=O)=O,CCCC[C@@H](O)C[N+](=O)[O-],-8.4
9846414,O[C@@H](CN(=O)=O)C1=C(F)C=CC=C1,O=[N+]([O-])C[C@H](O)c1ccccc1F,-45.3
10153652,CCCCC[C@H](O)CN(=O)=O,CCCCC[C@H](O)C[N+](=O)[O-],2.3
10655168,O[C@@H](CN(=O)=O)C1=CC=CS1,O=[N+]([O-])C[C@H](O)c1cccs1,-35.9
81750,[H][C@](C)(O)[C@@]1([H])O[C@]2([H])OC(C)(C)O[C@]2([H])[C@H]1O,C[C@@H](O)[C@H]1O[C@@H]2OC(C)(C)O[C@@H]2[C@H]1O,-10.43
84655,COC(=O)[C@@H]1C[C@@H](O)CN1C(C)=O,COC(=O)[C@@H]1C[C@@H](O)CN1C(C)=O,-89.9
4369137,C[C@H](CCC=C(C)C)C(=C)C=O,C=C(C=O)[C@H](C)CCC=C(C)C,5.3
5735455,[H][C@@](O)(C1=CC=C(C)C=C1)C(F)(F)F,Cc1ccc([C@@H](O)C(F)(F)F)cc1,-12.7
7905435,[H][C@]12C[C@@]1(C(=O)OCC)C(=O)OC2,CCOC(=O)[C@@]12C[C@@H]1COC2=O,134.81
8403058,O[C@H](CC=C)C1=CC=CS1,C=CC[C@@H](O)c1cccs1,38.0
9050080,COC1=CC=C(C=C1OC)[C@H](O)CN(=O)=O,COc1ccc([C@H](O)C[N+](=O)[O-])cc1OC,15.1
9050081,COC1=CC=C(C=C1OC)[C@@H](O)CN(=O)=O,COc1ccc([C@@H](O)C[N+](=O)[O-])cc1OC,-28.0
11088542,[H][C@@]12CS[C@@H](OC(C)=O)[C@]1([H])OC(C)(C)O2,CC(=O)O[C@@H]1SC[C@H]2OC(C)(C)O[C@@H]12,-258.15
19008884,C[C@H]([C@@H](O)C1=CC=C(C=C1)N(=O)=O)N(=O)=O,C[C@H]([C@@H](O)c1ccc([N+](=O)[O-])cc1)[N+](=O)[O-],-0.37
5734180,COC1=C(C=CC=C1)[C@@H](O)CC=C,C=CC[C@H](O)c1ccccc1OC,44.6
6056823,FC1=CC=C(C=C1)[C@H]1CCC(=O)O1,O=C1CC[C@H](c2ccc(F)cc2)O1,13.8
6845112,COC1=CC=C(C=C1)[C@H]1CCC(=O)C1,COc1ccc([C@H]2CCC(=O)C2)cc1,-14.0
7620731,CC[C@@H]1CC(=O)CCC1(C)C,CC[C@@H]1CC(=O)CCC1(C)C,-16.6
8312953,O[C@H](COC1=CC=CC=C1)C1=CC=CC=C1,O[C@H](COc1ccccc1)c1ccccc1,35.4
9846157,C[C@@]1(CC=C)CCCCC1=O,C=CC[C@]1(C)CCCCC1=O,-9.2
10424260,CNC[C@@H](O)C1=NC=CC=C1,CNC[C@@H](O)c1ccccn1,49.0
10531866,COC1=CC(=CC=C1)[C@H](O)CC=C,C=CC[C@@H](O)c1cccc(OC)c1,48.0
20265314,ClC1=CC=C(C=C1)[C@H]1CCCN1,Clc1ccc([C@H]2CCCN2)cc1,41.1
4177659,[H][C@@]12C=CC(=O)[C@]1([H])[C@H]1C[C@@H]2C=C1,O=C1C=C[C@@H]2[C@H]1[C@@H]1C=C[C@H]2C1,-124.6
7073422,CC1=CC=CC=C1[C@@H](O)CC=C,C=CC[C@H](O)c1ccccc1C,-72.3
7462244,CC[C@H](CO)CC1=CC=CC=C1,CC[C@H](CO)Cc1ccccc1,1.1
8110342,C[C@H](O[Si](C)(C)C(C)(C)C)[C@H](O)C=C,C=C[C@@H](O)[C@H](C)O[Si](C)(C)C(C)(C)C,19.6
9846413,O[C@H](CN(=O)=O)C1=C(F)C=CC=C1,O=[N+]([O-])C[C@@H](O)c1ccccc1F,32.7
9918900,[H][C@]12C[C@@]1(C(=O)OCC)[C@@]1([H])OC(C)(C)O[C@@]1([H])[C@H]2O,CCOC(=O)[C@@]12C[C@@H]1[C@H](O)[C@@H]1OC(C)(C)O[C@@H]12,124.0
10248024,CN1CCC[C@H]1C1=CN=C(Br)C=C1,CN1CCC[C@H]1c1ccc(Br)nc1,-135.0
10249932,O[C@H](CN(=O)=O)C1=CC=C(C=C1)C#N,N#Cc1ccc([C@H](O)C[N+](=O)[O-])cc1,42.4
2802804,[H][C@@](CO)(CC1=CC=CC=C1)N(C)C,CN(C)[C@H](CO)Cc1ccccc1,-17.0
4781304,C[C@H]1CCCCC(=O)C1,C[C@H]1CCCCC(=O)C1,-4.0
5907057,CCOC(=O)[C@@]1(CC=C)CCCCC1=O,C=CC[C@]1(C(=O)OCC)CCCCC1=O,111.2
8615422,O=C1CCC[C@H](CN(=O)=O)C1,O=C1CCC[C@H](C[N+](=O)[O-])C1,-7.4
9263527,CCOC(=O)C[C@@H]1COC2=CC=CC=C2C1=O,CCOC(=O)C[C@@H]1COc2ccccc2C1=O,-11.4
10065682,C[C@@H]1O[C@H](OC(=O)OC(C)(C)C)C=CC1=O,C[C@@H]1O[C@H](OC(=O)OC(C)(C)C)C=CC1=O,-35.0
11100875,O[C@H](CN(=O)=O)C1=CC=C(C=C1)C(F)(F)F,O=[N+]([O-])C[C@@H](O)c1ccc(C(F)(F)F)cc1,28.0
11159986,COC1=CC(=CC=C1)[C@@H](O)CC=C,C=CC[C@H](O)c1cccc(OC)c1,44.6
19769156,O[C@@H](CN(=O)=O)C1=CC=CC(Br)=C1,O=[N+]([O-])C[C@H](O)c1cccc(Br)c1,-33.6
4235094,COC(=O)[C@H](O)CC1=CC=C(OC)C(OC)=C1,COC(=O)[C@H](O)Cc1ccc(OC)c(OC)c1,10.1
4349390,[H][C@@]1(CO1)[C@@]1([H])CO1,C1O[C@H]1[C@H]1CO1,-26.8
4677104,CCOC(=O)[C@@H](C)OC1=CC=CC=C1,CCOC(=O)[C@@H](C)Oc1ccccc1,35.3
4681027,OC[C@@]1(O[C@H]1C1=CC=CC=C1)C1=CC=CC=C1,OC[C@]1(c2ccccc2)O[C@H]1c1ccccc1,-65.2
4781977,CCCC[S@@](=O)C1=CC=CC=C1,CCCC[S@@](=O)c1ccccc1,150.0
6059286,C[C@H](NC(=O)[C@@H]1CCCN1)C1=CC=CC=C1,C[C@H](NC(=O)[C@@H]1CCCN1)c1ccccc1,-91.8
6890340,CCCCC[C@H](OC(C)=O)C=C,C=C[C@H](CCCCC)OC(C)=O,-15.1
8137861,[H][C@@]12CN(=O)=C[C@]1([H])OC(C)(C)O2,CC1(C)O[C@H]2C=[N+]([O-])C[C@H]2O1,-25.9
8548156,[H][C@@]12NC3=CC=CC=C3[C@]1(O)CCO2,O[C@@]12CCO[C@@H]1Nc1ccccc12,-111.0
10253051,CN1C2=C(C=CC=C2)[C@@](C)(C1=O)C1=CC=CC=C1,CN1C(=O)[C@@](C)(c2ccccc2)c2ccccc21,-75.0
10531394,OC[C@H]1O[C@@H]1C1=CC=C(Cl)C=C1,OC[C@H]1O[C@@H]1c1ccc(Cl)cc1,-38.5
10534520,C[C@H]1O[C@H](OC(=O)OC(C)(C)C)C=CC1=O,C[C@H]1O[C@H](OC(=O)OC(C)(C)C)C=CC1=O,-97.0
15630896,C[C@@H](N)C1=CC=C(Br)C=N1,C[C@@H](N)c1ccc(Br)cn1,13.7
21647698,CCOC(=O)[C@@H]1[C@H](C)N1[S@@](=O)C(C)(C)C,CCOC(=O)[C@@H]1[C@H](C)N1[S@@](=O)C(C)(C)C,32.0
2416728,[H][C@](O)(C1=CC=C(Cl)C=C1)[C@@]([H])(C)N(=O)=O,C[C@H]([C@@H](O)c1ccc(Cl)cc1)[N+](=O)[O-],3.7
2555977,O[C@H]1CCCC[C@@H]1SC1=CC=CC=C1,O[C@H]1CCCC[C@@H]1Sc1ccccc1,61.0
3196267,CC1(C)[C@@H]2CC[C@@]1(C)[C@@](O)(CC=C)C2,C=CC[C@@]1(O)C[C@H]2CC[C@]1(C)C2(C)C,9.6
3588145,CC1(C)OC[C@@H](O1)[C@@H]1O[C@H]1CO,CC1(C)OC[C@H]([C@@H]2O[C@H]2CO)O1,-19.5
7023076,C[C@H](CC1=CC=CC=C1)C(=O)C1=CC=CC=C1,C[C@H](Cc1ccccc1)C(=O)c1ccccc1,-89.5
8619969,CC(C)(C)[Si](C)(C)OC[C@H](O)C1=CC=CO1,CC(C)(C)[Si](C)(C)OC[C@H](O)c1ccco1,-15.4
10534521,C[C@H]1O[C@@H](OC(=O)OC(C)(C)C)C=CC1=O,C[C@H]1O[C@@H](OC(=O)OC(C)(C)C)C=CC1=O,-98.0
1723418,[H][C@](O)(CCCCCCC)CC(O)=O,CCCCCCC[C@H](O)CC(=O)O,16.5
4666413,CCCC[S@@](=O)C1=CC=C(C)C=C1,CCCC[S@@](=O)c1ccc(C)cc1,94.0
4905166,COC(=O)\C=C/[C@@H]1COC(C)(C)O1,COC(=O)/C=C\[C@@H]1COC(C)(C)O1,-46.4
7756358,C[C@H]1C[C@H](O)[C@@H](C)C[C@@H]1O,C[C@H]1C[C@H](O)[C@@H](C)C[C@@H]1O,32.7
9323102,CC[C@H]([C@@H](O)C1=CC=CC=C1)N(=O)=O,CC[C@H]([C@@H](O)c1ccccc1)[N+](=O)[O-],-9.7
13501777,C[C@@H](O)C1=CC(F)=C(F)C=C1,C[C@@H](O)c1ccc(F)c(F)c1,27.4
18628308,COC1=CC=C(C=C1)[C@H](O)[C@@H](C)N(=O)=O,COc1ccc([C@H](O)[C@@H](C)[N+](=O)[O-])cc1,-3.6
26763671,C[C@H]1CC2=C(O1)C=CC(C)=C2,Cc1ccc2c(c1)C[C@H](C)O2,-14.8
1621057,O=C1C[C@@H](C2=CC=CC=C2)C2=CC=CC=C2O1,O=C1C[C@@H](c2ccccc2)c2ccccc2O1,55.7
2049261,[H][C@]1(CC(=O)C2=CC=CC=C12)C1=CC=CC=C1,O=C1C[C@@H](c2ccccc2)c2ccccc21,64.9
4652882,[H][C@]1(CC)O[C@@]1([H])CO,CC[C@H]1O[C@H]1CO,13.0
5434174,OC[C@@H]1O[C@H]1C1=CC=C(C=C1)N(=O)=O,O=[N+]([O-])c1ccc([C@@H]2O[C@H]2CO)cc1,-28.2
6270648,CC(C)[C@H](O)CC(=O)C1=CC=CC=C1,CC(C)[C@H](O)CC(=O)c1ccccc1,6.3
9846497,COC1=C(OC)C=C(C[C@H](C)O)C=C1,COc1ccc(C[C@H](C)O)cc1OC,26.4
9848430,O[C@H](CN(=O)=O)C1=CC=C(Cl)C=C1Cl,O=[N+]([O-])C[C@@H](O)c1ccc(Cl)cc1Cl,36.7
13167772,O[C@@H]1COC[C@H]1Br,O[C@@H]1COC[C@H]1Br,-27.6
21699413,CC(=O)C1=C(C)OC(=O)C[C@@H]1C1=CC=CC=C1,CC(=O)C1=C(C)OC(=O)C[C@@H]1c1ccccc1,-89.1
2418567,[H][C@](O)(C1=C(OC)C=CC=C1)[C@@]([H])(C)N(=O)=O,COc1ccccc1[C@H](O)[C@@H](C)[N+](=O)[O-],0.9
3649226,CC(C)CC1=CC=C(C=C1)[C@H](C)O,CC(C)Cc1ccc([C@H](C)O)cc1,-27.6
4350366,CCCCCCC[C@H](O)CC(=O)OC,CCCCCCC[C@H](O)CC(=O)OC,17.7
5849930,CC1=C(C=CC=C1)[C@@H](O)C#N,Cc1ccccc1[C@@H](O)C#N,26.6
6798149,C[C@@H](O)C1=C(O)C=CC=C1,C[C@@H](O)c1ccccc1O,20.5
6845934,C1CCC2(CC1)OC1=C(C=CC=C1)[C@H]1O[C@@H]21,c1ccc2c(c1)OC1(CCCCC1)[C@@H]1O[C@H]21,12.0
7036041,COC(=O)[C@]12CO[C@@H](N1C(=O)CC2=O)C(C)(C)C,COC(=O)[C@]12CO[C@H](C(C)(C)C)N1C(=O)CC2=O,111.3
7975127,[H][C@]12OC(C)(C)O[C@@]1([H])C(=O)O[C@H]2CN=N#N,CC1(C)O[C@@H]2[C@H](CN=[N+]=[N-])OC(=O)[C@@H]2O1,-74.0
8256986,COC1=C(OC)C=C(C=C1)[C@H](C)C(O)=O,COc1ccc([C@H](C)C(=O)O)cc1OC,70.0
8689360,CSC1=NC[C@]2(S1)C(=O)NC1=C2C=CC=C1,CSC1=NC[C@]2(S1)C(=O)Nc1ccccc12,-135.5
9903047,O[C@H](CC=C)C1=CC=C(C=C1)C#N,C=CC[C@@H](O)c1ccc(C#N)cc1,17.7
10430489,C[C@@](O)(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,C[C@@](O)(c1ccccc1)c1ccc(Cl)cc1,-10.15
11044588,COC(=O)[C@@H]1CC(=C)C(=O)N1C(=O)OC(C)(C)C,C=C1C[C@@H](C(=O)OC)N(C(=O)OC(C)(C)C)C1=O,-17.5
19008887,CC[C@@H]([C@@H](O)C1=CC=C(OC)C=C1)N(=O)=O,CC[C@@H]([C@@H](O)c1ccc(OC)cc1)[N+](=O)[O-],45.8
21761251,O[C@H](CN(=O)=O)C1=CC=CC(F)=C1,O=[N+]([O-])C[C@@H](O)c1cccc(F)c1,31.1
1934136,[H][C@](C)(C(O)=O)[C@]([H])(O)CCCCCC,CCCCCC[C@@H](O)[C@@H](C)C(=O)O,5.0
3538362,C[C@@H](CCO)CC\C=C(/C)CCC=C(C)C,CC(C)=CCC/C(C)=C/CC[C@@H](C)CCO,-26.4
5861487,O[C@@H](CC=C)C1=NC=CC=C1,C=CC[C@H](O)c1ccccn1,-42.9
6274499,O[C@H](C1=CC=CC=C1)C1=CC=C(C=C1)N(=O)=O,O=[N+]([O-])c1ccc([C@H](O)c2ccccc2)cc1,-57.02
8406546,O[C@@H](CCl)C1=CC=C(Cl)C(Cl)=C1,O[C@@H](CCl)c1ccc(Cl)c(Cl)c1,-32.7
8904326,CC(C)[C@@H]1CN1S(=O)(=O)C1=CC=C(C)C=C1,Cc1ccc(S(=O)(=O)N2C[C@H]2C(C)C)cc1,-6.7
9901371,O[C@@H](CC=C)C1=CC(Cl)=CC=C1,C=CC[C@H](O)c1cccc(Cl)c1,46.2
10163381,CN1CCC[C@H]1C1=CN=CC=C1[Si](C)(C)C,CN1CCC[C@H]1c1cnccc1[Si](C)(C)C,-124.1
11287958,C[C@@H]([C@@H](O)C1=CC=C(Cl)C=C1)N(=O)=O,C[C@@H]([C@@H](O)c1ccc(Cl)cc1)[N+](=O)[O-],33.1
15822300,O=N(=O)C[C@@H](C1=CC=CN1)C1=CC=CC=C1,O=[N+]([O-])C[C@H](c1ccccc1)c1ccc[nH]1,24.47
19669725,FC1=CC=C(C=C1)[C@@H]1CCCCN1,Fc1ccc([C@@H]2CCCCN2)cc1,-45.1
