idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs
121632,-12.06,-17.36,-296.73,-1.0,17.36,-1.0,12.06,-1.0,296.73
006477,73.18,85.07,260.35,1.0,85.07,1.0,73.18,1.0,260.35
131237,-101.17,-123.11,-921.36,-1.0,123.11,-1.0,101.17,-1.0,921.36
116137,-82.25,-94.45,-219.99,-1.0,94.45,-1.0,82.25,-1.0,219.99
109879,120.01,139.46,422.96,1.0,139.46,1.0,120.01,1.0,422.96
030833,-67.34,-79.42,-310.1,-1.0,79.42,-1.0,67.34,-1.0,310.1
032565,-147.6,-173.69,-636.94,-1.0,173.69,-1.0,147.6,-1.0,636.94
015814,-40.01,-45.67,-89.11,-1.0,45.67,-1.0,40.01,-1.0,89.11
107977,105.04,122.35,384.01,1.0,122.35,1.0,105.04,1.0,384.01
132618,97.2,117.4,691.87,1.0,117.4,1.0,97.2,1.0,691.87
033243,-1.33,-1.56,-5.22,-1.0,1.56,-1.0,1.33,-1.0,5.22
004291,0.01,0.01,0.07,1.0,0.01,1.0,0.01,1.0,0.07
121026,-56.37,-65.86,-213.59,-1.0,65.86,-1.0,56.37,-1.0,213.59
073455,17.9,21.08,75.58,1.0,21.08,1.0,17.9,1.0,75.58
101263,162.28,189.23,604.82,1.0,189.23,1.0,162.28,1.0,604.82
023696,-0.01,-0.01,-0.06,-1.0,0.01,-1.0,0.01,-1.0,0.06
095358,-72.25,-85.57,-346.44,-1.0,85.57,-1.0,72.25,-1.0,346.44
063520,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.01
103137,9.98,10.11,-55.33,1.0,10.11,1.0,9.98,-1.0,55.33
095932,32.34,37.56,113.27,1.0,37.56,1.0,32.34,1.0,113.27
118410,98.29,114.99,386.8,1.0,114.99,1.0,98.29,1.0,386.8
092679,-40.2,-47.19,-166.27,-1.0,47.19,-1.0,40.2,-1.0,166.27
108805,-46.17,-55.11,-266.42,-1.0,55.11,-1.0,46.17,-1.0,266.42
058566,30.67,36.02,126.35,1.0,36.02,1.0,30.67,1.0,126.35
045368,6.29,7.28,20.71,1.0,7.28,1.0,6.29,1.0,20.71
085657,-160.43,-192.13,-1087.74,-1.0,192.13,-1.0,160.43,-1.0,1087.74
015563,-52.9,-64.31,-364.36,-1.0,64.31,-1.0,52.9,-1.0,364.36
045854,147.09,174.71,803.66,1.0,174.71,1.0,147.09,1.0,803.66
044853,-193.92,-231.78,-1263.3,-1.0,231.78,-1.0,193.92,-1.0,1263.3
059700,58.24,67.82,185.5,1.0,67.82,1.0,58.24,1.0,185.5
054915,-37.03,-43.04,-128.99,-1.0,43.04,-1.0,37.03,-1.0,128.99
050966,316.86,383.03,2471.8,1.0,383.03,1.0,316.86,1.0,2471.8
035980,6.14,7.71,48.36,1.0,7.71,1.0,6.14,1.0,48.36
005008,-33.86,-40.36,-173.99,-1.0,40.36,-1.0,33.86,-1.0,173.99
089251,-86.08,-100.2,-311.22,-1.0,100.2,-1.0,86.08,-1.0,311.22
075196,-44.52,-51.28,-122.66,-1.0,51.28,-1.0,44.52,-1.0,122.66
129799,0.66,0.8,4.44,1.0,0.8,1.0,0.66,1.0,4.44
021793,-484.32,-586.57,-4035.34,-1.0,586.57,-1.0,484.32,-1.0,4035.34
028198,-22.97,-27.23,-113.0,-1.0,27.23,-1.0,22.97,-1.0,113.0
006539,94.08,109.16,323.79,1.0,109.16,1.0,94.08,1.0,323.79
032244,21.68,25.48,75.8,1.0,25.48,1.0,21.68,1.0,75.8
028839,-60.89,-68.09,20058.41,-1.0,68.09,-1.0,60.89,1.0,20058.41
071423,-62.22,-72.47,-227.49,-1.0,72.47,-1.0,62.22,-1.0,227.49
021361,0.76,0.9,3.86,1.0,0.9,1.0,0.76,1.0,3.86
074606,-37.68,-41.76,7.0,-1.0,41.76,-1.0,37.68,1.0,7.0
132674,-0.01,-0.01,-0.13,-1.0,0.01,-1.0,0.01,-1.0,0.13
110847,-306.61,-358.64,-1202.89,-1.0,358.64,-1.0,306.61,-1.0,1202.89
086277,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-1.0,0.01
075448,-9.08,-11.76,-94.51,-1.0,11.76,-1.0,9.08,-1.0,94.51
118611,150.93,180.88,1085.07,1.0,180.88,1.0,150.93,1.0,1085.07
061209,-200.9,-240.04,-1209.66,-1.0,240.04,-1.0,200.9,-1.0,1209.66
091501,-68.18,-80.19,-285.84,-1.0,80.19,-1.0,68.18,-1.0,285.84
062552,-85.06,-101.75,-541.38,-1.0,101.75,-1.0,85.06,-1.0,541.38
007746,-0.07,-0.09,-0.21,-1.0,0.09,-1.0,0.07,-1.0,0.21
127164,0.11,0.12,0.09,1.0,0.12,1.0,0.11,1.0,0.09
062869,-0.01,-0.01,-0.02,-1.0,0.01,-1.0,0.01,-1.0,0.02
046471,-24.28,-35.43,-6066.11,-1.0,35.43,-1.0,24.28,-1.0,6066.11
089929,92.73,109.61,424.78,1.0,109.61,1.0,92.73,1.0,424.78
052850,52.51,61.54,210.23,1.0,61.54,1.0,52.51,1.0,210.23
011098,166.03,196.15,735.39,1.0,196.15,1.0,166.03,1.0,735.39
006269,229.46,270.99,1308.86,1.0,270.99,1.0,229.46,1.0,1308.86
111003,34.29,39.77,117.45,1.0,39.77,1.0,34.29,1.0,117.45
010989,28.29,33.02,106.69,1.0,33.02,1.0,28.29,1.0,106.69
118162,-16.53,-19.01,-48.87,-1.0,19.01,-1.0,16.53,-1.0,48.87
059615,67.15,84.66,887.45,1.0,84.66,1.0,67.15,1.0,887.45
011189,16.91,20.33,96.12,1.0,20.33,1.0,16.91,1.0,96.12
062435,-66.41,-79.9,-390.17,-1.0,79.9,-1.0,66.41,-1.0,390.17
086223,34.81,41.6,179.08,1.0,41.6,1.0,34.81,1.0,179.08
113927,41.82,48.69,151.8,1.0,48.69,1.0,41.82,1.0,151.8
124178,-42.98,-50.91,-230.29,-1.0,50.91,-1.0,42.98,-1.0,230.29
050058,-43.05,-53.29,-331.4,-1.0,53.29,-1.0,43.05,-1.0,331.4
003212,-38.89,-41.51,732.68,-1.0,41.51,-1.0,38.89,1.0,732.68
098894,10.71,12.75,51.14,1.0,12.75,1.0,10.71,1.0,51.14
025983,-12.07,-14.4,-64.27,-1.0,14.4,-1.0,12.07,-1.0,64.27
075245,-15.86,-17.73,-12.28,-1.0,17.73,-1.0,15.86,-1.0,12.28
122094,16.79,19.82,76.32,1.0,19.82,1.0,16.79,1.0,76.32
036137,-86.85,-101.55,-336.8,-1.0,101.55,-1.0,86.85,-1.0,336.8
062794,0.05,0.05,-0.11,1.0,0.05,1.0,0.05,-1.0,0.11
126109,0.01,0.01,-0.01,1.0,0.01,1.0,0.01,-1.0,0.01
012318,209.92,250.81,1160.72,1.0,250.81,1.0,209.92,1.0,1160.72
100413,-233.1,-273.98,-990.94,-1.0,273.98,-1.0,233.1,-1.0,990.94
031602,-173.44,-204.91,-818.51,-1.0,204.91,-1.0,173.44,-1.0,818.51
111220,268.63,312.59,966.82,1.0,312.59,1.0,268.63,1.0,966.82
089634,-157.12,-183.33,-589.6,-1.0,183.33,-1.0,157.12,-1.0,589.6
119541,35.08,40.69,117.96,1.0,40.69,1.0,35.08,1.0,117.96
072008,-263.73,-324.36,-2748.22,-1.0,324.36,-1.0,263.73,-1.0,2748.22
116108,19.59,24.78,270.64,1.0,24.78,1.0,19.59,1.0,270.64
038416,123.59,144.11,458.62,1.0,144.11,1.0,123.59,1.0,458.62
081384,-12.91,-15.21,-55.7,-1.0,15.21,-1.0,12.91,-1.0,55.7
086887,-124.36,-146.36,-530.99,-1.0,146.36,-1.0,124.36,-1.0,530.99
095794,0.03,0.04,0.2,1.0,0.04,1.0,0.03,1.0,0.2
007665,0.05,0.06,0.19,1.0,0.06,1.0,0.05,1.0,0.19
044494,0.06,0.07,0.25,1.0,0.07,1.0,0.06,1.0,0.25
132347,1.67,2.0,9.17,1.0,2.0,1.0,1.67,1.0,9.17
106958,-61.56,-71.62,-220.39,-1.0,71.62,-1.0,61.56,-1.0,220.39
117729,-33.37,-41.37,-346.12,-1.0,41.37,-1.0,33.37,-1.0,346.12
116583,-118.3,-177.12,11965.55,-1.0,177.12,-1.0,118.3,1.0,11965.55
004437,0.01,0.01,0.07,1.0,0.01,1.0,0.01,1.0,0.07
028980,-64.03,-79.34,-767.05,-1.0,79.34,-1.0,64.03,-1.0,767.05
063331,-78.91,-93.53,-389.89,-1.0,93.53,-1.0,78.91,-1.0,389.89
018862,13.36,13.77,-64.27,1.0,13.77,1.0,13.36,-1.0,64.27
092155,124.12,144.89,469.0,1.0,144.89,1.0,124.12,1.0,469.0
027088,-140.27,-164.95,-628.67,-1.0,164.95,-1.0,140.27,-1.0,628.67
098369,81.12,99.02,775.39,1.0,99.02,1.0,81.12,1.0,775.39
015474,-136.79,-167.43,-1438.87,-1.0,167.43,-1.0,136.79,-1.0,1438.87
131561,-43.43,-51.67,-227.13,-1.0,51.67,-1.0,43.43,-1.0,227.13
130066,-135.25,-162.35,-1037.77,-1.0,162.35,-1.0,135.25,-1.0,1037.77
058434,-22.48,-26.27,-85.66,-1.0,26.27,-1.0,22.48,-1.0,85.66
049779,-174.55,-202.47,-533.07,-1.0,202.47,-1.0,174.55,-1.0,533.07
032802,13.64,16.9,103.85,1.0,16.9,1.0,13.64,1.0,103.85
026600,-0.15,-0.18,-1.12,-1.0,0.18,-1.0,0.15,-1.0,1.12
088082,-11.13,-13.25,-55.6,-1.0,13.25,-1.0,11.13,-1.0,55.6
095060,14.57,19.61,372.6,1.0,19.61,1.0,14.57,1.0,372.6
029724,15.49,18.73,99.71,1.0,18.73,1.0,15.49,1.0,99.71
101143,-33.38,-39.03,-130.39,-1.0,39.03,-1.0,33.38,-1.0,130.39
094325,-46.71,-55.17,-209.45,-1.0,55.17,-1.0,46.71,-1.0,209.45
030752,-58.47,-66.71,-127.57,-1.0,66.71,-1.0,58.47,-1.0,127.57
105860,215.92,254.58,985.41,1.0,254.58,1.0,215.92,1.0,985.41
112549,-160.84,-185.02,-277.95,-1.0,185.02,-1.0,160.84,-1.0,277.95
109492,-133.21,-158.42,-899.28,-1.0,158.42,-1.0,133.21,-1.0,899.28
065642,-73.68,-79.09,684.25,-1.0,79.09,-1.0,73.68,1.0,684.25
111986,-11.46,-14.92,-125.05,-1.0,14.92,-1.0,11.46,-1.0,125.05
022655,0.15,0.18,0.88,1.0,0.18,1.0,0.15,1.0,0.88
107655,-55.24,-66.39,-307.69,-1.0,66.39,-1.0,55.24,-1.0,307.69
087402,-46.15,-54.31,-196.4,-1.0,54.31,-1.0,46.15,-1.0,196.4
060864,-61.07,-71.17,-214.43,-1.0,71.17,-1.0,61.07,-1.0,214.43
029410,35.17,44.12,335.61,1.0,44.12,1.0,35.17,1.0,335.61
096217,98.61,126.72,2178.04,1.0,126.72,1.0,98.61,1.0,2178.04
060994,-457.39,-544.07,-2607.5,-1.0,544.07,-1.0,457.39,-1.0,2607.5
051778,-32.99,-38.14,-164.81,-1.0,38.14,-1.0,32.99,-1.0,164.81
001298,20.05,23.34,72.29,1.0,23.34,1.0,20.05,1.0,72.29
107931,-25.14,-29.13,-84.1,-1.0,29.13,-1.0,25.14,-1.0,84.1
090838,-6.99,-8.5,-43.32,-1.0,8.5,-1.0,6.99,-1.0,43.32
002514,275.58,335.9,2519.84,1.0,335.9,1.0,275.58,1.0,2519.84
068462,-6.41,-7.31,-10.11,-1.0,7.31,-1.0,6.41,-1.0,10.11
115913,-23.29,-27.26,-91.3,-1.0,27.26,-1.0,23.29,-1.0,91.3
022726,-140.8,-166.79,-683.97,-1.0,166.79,-1.0,140.8,-1.0,683.97
127095,-87.73,-105.67,-525.05,-1.0,105.67,-1.0,87.73,-1.0,525.05
118033,-160.43,-192.86,-1058.81,-1.0,192.86,-1.0,160.43,-1.0,1058.81
044502,-0.12,-0.14,-0.43,-1.0,0.14,-1.0,0.12,-1.0,0.43
114045,0.81,0.52,-19.07,1.0,0.52,1.0,0.81,-1.0,19.07
049447,-0.12,-0.14,-1.2,-1.0,0.14,-1.0,0.12,-1.0,1.2
034098,-115.94,-136.0,-471.0,-1.0,136.0,-1.0,115.94,-1.0,471.0
023724,-0.05,-0.05,0.64,-1.0,0.05,-1.0,0.05,1.0,0.64
064550,53.64,63.36,222.41,1.0,63.36,1.0,53.64,1.0,222.41
092932,82.88,99.07,466.83,1.0,99.07,1.0,82.88,1.0,466.83
126888,-5.8,-6.19,7.06,-1.0,6.19,-1.0,5.8,1.0,7.06
007259,19.6,21.82,7.04,1.0,21.82,1.0,19.6,1.0,7.04
085804,-47.13,-55.8,-221.0,-1.0,55.8,-1.0,47.13,-1.0,221.0
022931,19.07,20.99,-23.71,1.0,20.99,1.0,19.07,-1.0,23.71
093861,0.96,1.06,-1.58,1.0,1.06,1.0,0.96,-1.0,1.58
129026,5.37,6.92,207.62,1.0,6.92,1.0,5.37,1.0,207.62
005528,-40.79,-48.23,-195.6,-1.0,48.23,-1.0,40.79,-1.0,195.6
078927,0.12,0.14,0.43,1.0,0.14,1.0,0.12,1.0,0.43
010443,-107.21,-125.56,-425.93,-1.0,125.56,-1.0,107.21,-1.0,425.93
001856,-180.85,-208.73,-32.61,-1.0,208.73,-1.0,180.85,-1.0,32.61
125846,19.83,23.7,105.02,1.0,23.7,1.0,19.83,1.0,105.02
058046,-74.19,-86.79,-288.87,-1.0,86.79,-1.0,74.19,-1.0,288.87
091421,-31.61,-36.71,-109.91,-1.0,36.71,-1.0,31.61,-1.0,109.91
058860,110.99,133.86,730.66,1.0,133.86,1.0,110.99,1.0,730.66
113080,-12.91,-14.92,-41.36,-1.0,14.92,-1.0,12.91,-1.0,41.36
130508,0.67,0.83,-0.61,1.0,0.83,1.0,0.67,-1.0,0.61
026821,120.59,145.65,649.69,1.0,145.65,1.0,120.59,1.0,649.69
060732,-0.05,-0.06,-0.31,-1.0,0.06,-1.0,0.05,-1.0,0.31
056122,-0.01,-0.01,-0.14,-1.0,0.01,-1.0,0.01,-1.0,0.14
104396,8.55,9.95,30.22,1.0,9.95,1.0,8.55,1.0,30.22
061426,-39.13,-49.5,-493.89,-1.0,49.5,-1.0,39.13,-1.0,493.89
102360,203.45,249.32,2096.38,1.0,249.32,1.0,203.45,1.0,2096.38
091036,-30.69,-35.67,-108.83,-1.0,35.67,-1.0,30.69,-1.0,108.83
035149,-139.42,-163.39,-560.38,-1.0,163.39,-1.0,139.42,-1.0,560.38
007266,21.5,24.19,4.26,1.0,24.19,1.0,21.5,1.0,4.26
020176,-79.36,-94.4,-400.33,-1.0,94.4,-1.0,79.36,-1.0,400.33
020766,0.02,0.03,0.04,1.0,0.03,1.0,0.02,1.0,0.04
077096,-37.05,-43.17,-135.87,-1.0,43.17,-1.0,37.05,-1.0,135.87
053082,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
093416,-208.86,-250.15,-1257.22,-1.0,250.15,-1.0,208.86,-1.0,1257.22
098927,-0.4,-0.48,-2.29,-1.0,0.48,-1.0,0.4,-1.0,2.29
054973,-278.36,-330.58,-1466.7,-1.0,330.58,-1.0,278.36,-1.0,1466.7
030202,96.4,112.81,372.08,1.0,112.81,1.0,96.4,1.0,372.08
085096,27.42,31.32,68.58,1.0,31.32,1.0,27.42,1.0,68.58
104039,69.51,80.94,252.64,1.0,80.94,1.0,69.51,1.0,252.64
018975,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.01
060712,-458.45,-549.47,-3006.83,-1.0,549.47,-1.0,458.45,-1.0,3006.83
072146,-0.01,-0.02,-0.05,-1.0,0.02,-1.0,0.01,-1.0,0.05
122655,-150.84,-176.29,-584.03,-1.0,176.29,-1.0,150.84,-1.0,584.03
035903,-143.94,-167.9,-539.68,-1.0,167.9,-1.0,143.94,-1.0,539.68
111591,-130.57,-152.39,-489.81,-1.0,152.39,-1.0,130.57,-1.0,489.81
081378,20.33,23.78,79.42,1.0,23.78,1.0,20.33,1.0,79.42
084140,70.08,82.27,289.91,1.0,82.27,1.0,70.08,1.0,289.91
117629,-31.66,-35.69,-3.46,-1.0,35.69,-1.0,31.66,-1.0,3.46
033236,0.1,0.11,0.3,1.0,0.11,1.0,0.1,1.0,0.3
105850,127.41,148.92,498.15,1.0,148.92,1.0,127.41,1.0,498.15
019978,-121.8,-141.25,-415.07,-1.0,141.25,-1.0,121.8,-1.0,415.07
126729,47.74,55.31,156.19,1.0,55.31,1.0,47.74,1.0,156.19
081119,138.91,162.1,518.28,1.0,162.1,1.0,138.91,1.0,518.28
099213,-45.26,-52.66,-161.41,-1.0,52.66,-1.0,45.26,-1.0,161.41
085511,-29.11,-37.01,-503.24,-1.0,37.01,-1.0,29.11,-1.0,503.24
050070,-106.69,-136.36,-2218.09,-1.0,136.36,-1.0,106.69,-1.0,2218.09
104146,-48.15,-57.13,-236.77,-1.0,57.13,-1.0,48.15,-1.0,236.77
079704,0.02,0.02,0.08,1.0,0.02,1.0,0.02,1.0,0.08
065315,-133.97,-156.31,-502.53,-1.0,156.31,-1.0,133.97,-1.0,502.53
080020,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.05
099477,-4.5,-8.73,-333.5,-1.0,8.73,-1.0,4.5,-1.0,333.5
046399,5.01,5.19,-18.77,1.0,5.19,1.0,5.01,-1.0,18.77
119432,29.12,34.09,114.87,1.0,34.09,1.0,29.12,1.0,114.87
060373,-189.26,-227.92,-1301.51,-1.0,227.92,-1.0,189.26,-1.0,1301.51
096315,15.69,19.38,115.13,1.0,19.38,1.0,15.69,1.0,115.13
111348,29.94,34.83,107.76,1.0,34.83,1.0,29.94,1.0,107.76
007445,3.22,4.39,40.63,1.0,4.39,1.0,3.22,1.0,40.63
028549,-0.32,-0.39,-2.43,-1.0,0.39,-1.0,0.32,-1.0,2.43
067858,32.9,45.79,984.09,1.0,45.79,1.0,32.9,1.0,984.09
123918,17.01,18.31,-53.97,1.0,18.31,1.0,17.01,-1.0,53.97
097463,61.55,71.24,198.56,1.0,71.24,1.0,61.55,1.0,198.56
054989,134.93,157.32,493.79,1.0,157.32,1.0,134.93,1.0,493.79
123531,0.02,0.03,0.16,1.0,0.03,1.0,0.02,1.0,0.16
087036,27.36,32.26,122.22,1.0,32.26,1.0,27.36,1.0,122.22
082897,51.74,60.04,178.99,1.0,60.04,1.0,51.74,1.0,178.99
093499,-5.12,-6.01,-28.6,-1.0,6.01,-1.0,5.12,-1.0,28.6
105795,-52.24,-61.78,-243.79,-1.0,61.78,-1.0,52.24,-1.0,243.79
098403,-41.85,-49.19,-186.41,-1.0,49.19,-1.0,41.85,-1.0,186.41
099789,24.46,28.9,111.07,1.0,28.9,1.0,24.46,1.0,111.07
029547,0.33,0.39,1.07,1.0,0.39,1.0,0.33,1.0,1.07
065282,-131.96,-154.33,-514.76,-1.0,154.33,-1.0,131.96,-1.0,514.76
089384,-0.03,-0.03,-0.06,-1.0,0.03,-1.0,0.03,-1.0,0.06
117252,-27.42,-31.87,-94.42,-1.0,31.87,-1.0,27.42,-1.0,94.42
129458,-113.75,-137.14,-791.32,-1.0,137.14,-1.0,113.75,-1.0,791.32
071537,-31.1,-36.85,-143.78,-1.0,36.85,-1.0,31.1,-1.0,143.78
020583,0.04,0.05,0.24,1.0,0.05,1.0,0.04,1.0,0.24
081481,46.41,53.95,163.34,1.0,53.95,1.0,46.41,1.0,163.34
073013,64.96,76.25,267.5,1.0,76.25,1.0,64.96,1.0,267.5
044594,-868.85,-1036.86,-4955.87,-1.0,1036.86,-1.0,868.85,-1.0,4955.87
081897,132.69,159.33,831.98,1.0,159.33,1.0,132.69,1.0,831.98
018703,-85.87,-101.5,-389.33,-1.0,101.5,-1.0,85.87,-1.0,389.33
100078,29.62,34.48,111.58,1.0,34.48,1.0,29.62,1.0,111.58
090049,-15.24,-17.8,-59.24,-1.0,17.8,-1.0,15.24,-1.0,59.24
020470,-79.87,-93.43,-316.43,-1.0,93.43,-1.0,79.87,-1.0,316.43
121935,-8.05,-9.28,-25.34,-1.0,9.28,-1.0,8.05,-1.0,25.34
039817,174.7,204.49,685.42,1.0,204.49,1.0,174.7,1.0,685.42
103284,165.0,192.5,619.91,1.0,192.5,1.0,165.0,1.0,619.91
110179,-17.34,-18.82,11.79,-1.0,18.82,-1.0,17.34,1.0,11.79
001450,-87.13,-103.03,-401.68,-1.0,103.03,-1.0,87.13,-1.0,401.68
063654,52.79,61.76,205.64,1.0,61.76,1.0,52.79,1.0,205.64
013181,85.38,102.88,691.08,1.0,102.88,1.0,85.38,1.0,691.08
080665,-68.99,-83.75,-589.29,-1.0,83.75,-1.0,68.99,-1.0,589.29
084677,140.02,165.53,651.6,1.0,165.53,1.0,140.02,1.0,651.6
006019,34.8,40.22,112.36,1.0,40.22,1.0,34.8,1.0,112.36
099603,-2.85,-3.72,-29.12,-1.0,3.72,-1.0,2.85,-1.0,29.12
053146,248.86,290.73,948.17,1.0,290.73,1.0,248.86,1.0,948.17
008154,87.92,103.12,355.02,1.0,103.12,1.0,87.92,1.0,355.02
052251,116.46,136.2,450.02,1.0,136.2,1.0,116.46,1.0,450.02
023337,-45.93,-54.08,-286.48,-1.0,54.08,-1.0,45.93,-1.0,286.48
030207,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.01
104106,6.21,7.19,20.11,1.0,7.19,1.0,6.21,1.0,20.11
067609,19.93,22.98,61.4,1.0,22.98,1.0,19.93,1.0,61.4
014439,-101.68,-118.59,-378.67,-1.0,118.59,-1.0,101.68,-1.0,378.67
129540,-14.94,-15.9,25.18,-1.0,15.9,-1.0,14.94,1.0,25.18
000821,-95.45,-112.65,-434.9,-1.0,112.65,-1.0,95.45,-1.0,434.9
043943,98.52,114.21,310.04,1.0,114.21,1.0,98.52,1.0,310.04
114632,66.46,77.26,234.23,1.0,77.26,1.0,66.46,1.0,234.23
030564,0.13,0.16,0.65,1.0,0.16,1.0,0.13,1.0,0.65
066616,6.49,7.76,33.87,1.0,7.76,1.0,6.49,1.0,33.87
081392,-4.2,-4.76,-7.05,-1.0,4.76,-1.0,4.2,-1.0,7.05
130378,-545.08,-653.94,-3263.6,-1.0,653.94,-1.0,545.08,-1.0,3263.6
011442,-106.5,-124.39,-408.09,-1.0,124.39,-1.0,106.5,-1.0,408.09
011798,21.7,24.92,59.1,1.0,24.92,1.0,21.7,1.0,59.1
050539,-15.13,-16.73,3.73,-1.0,16.73,-1.0,15.13,1.0,3.73
075548,32.07,39.82,246.52,1.0,39.82,1.0,32.07,1.0,246.52
125225,60.79,70.5,197.99,1.0,70.5,1.0,60.79,1.0,197.99
019181,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1.0,0.02
071990,-32.53,-37.89,-119.11,-1.0,37.89,-1.0,32.53,-1.0,119.11
041700,71.54,83.59,290.64,1.0,83.59,1.0,71.54,1.0,290.64
133600,-28.91,-33.8,-112.77,-1.0,33.8,-1.0,28.91,-1.0,112.77
052558,61.26,71.81,258.54,1.0,71.81,1.0,61.26,1.0,258.54
021837,-87.23,-106.71,-650.02,-1.0,106.71,-1.0,87.23,-1.0,650.02
051601,375.67,438.87,1445.48,1.0,438.87,1.0,375.67,1.0,1445.48
041432,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.01
088347,38.95,45.32,140.98,1.0,45.32,1.0,38.95,1.0,140.98
042329,135.21,161.34,1054.91,1.0,161.34,1.0,135.21,1.0,1054.91
099761,51.41,59.9,189.52,1.0,59.9,1.0,51.41,1.0,189.52
043842,103.22,123.05,573.19,1.0,123.05,1.0,103.22,1.0,573.19
102707,92.16,107.42,341.38,1.0,107.42,1.0,92.16,1.0,341.38
034202,0.02,0.02,0.08,1.0,0.02,1.0,0.02,1.0,0.08
115562,54.15,62.43,166.63,1.0,62.43,1.0,54.15,1.0,166.63
025417,0.02,0.02,0.34,1.0,0.02,1.0,0.02,1.0,0.34
061198,-29.8,-34.53,-100.5,-1.0,34.53,-1.0,29.8,-1.0,100.5
064676,104.93,122.3,387.3,1.0,122.3,1.0,104.93,1.0,387.3
018597,-37.52,-43.59,-131.51,-1.0,43.59,-1.0,37.52,-1.0,131.51
030070,-174.0,-203.65,-689.68,-1.0,203.65,-1.0,174.0,-1.0,689.68
118250,15.51,17.87,47.37,1.0,17.87,1.0,15.51,1.0,47.37
126500,-43.06,-50.1,-155.64,-1.0,50.1,-1.0,43.06,-1.0,155.64
126612,-103.99,-121.93,-426.85,-1.0,121.93,-1.0,103.99,-1.0,426.85
067860,647.4,788.42,6049.88,1.0,788.42,1.0,647.4,1.0,6049.88
054315,-95.89,-112.11,-365.05,-1.0,112.11,-1.0,95.89,-1.0,365.05
081216,1.18,0.71,-24.57,1.0,0.71,1.0,1.18,-1.0,24.57
104849,44.26,51.42,156.18,1.0,51.42,1.0,44.26,1.0,156.18
119340,6.07,7.0,18.55,1.0,7.0,1.0,6.07,1.0,18.55
111457,58.69,69.84,295.09,1.0,69.84,1.0,58.69,1.0,295.09
086289,-0.17,-0.2,-0.56,-1.0,0.2,-1.0,0.17,-1.0,0.56
036583,-114.58,-133.76,-434.64,-1.0,133.76,-1.0,114.58,-1.0,434.64
045159,-2.79,-3.43,-20.22,-1.0,3.43,-1.0,2.79,-1.0,20.22
063576,-110.71,-131.42,-556.0,-1.0,131.42,-1.0,110.71,-1.0,556.0
114986,-180.73,-217.07,-1103.82,-1.0,217.07,-1.0,180.73,-1.0,1103.82
016066,-31.81,-36.54,-91.73,-1.0,36.54,-1.0,31.81,-1.0,91.73
105648,-51.55,-60.56,-215.33,-1.0,60.56,-1.0,51.55,-1.0,215.33
044181,-334.79,-407.15,-3446.38,-1.0,407.15,-1.0,334.79,-1.0,3446.38
045836,300.49,354.47,1349.84,1.0,354.47,1.0,300.49,1.0,1349.84
081518,3.62,3.69,-12.38,1.0,3.69,1.0,3.62,-1.0,12.38
020767,-0.22,-0.26,-0.95,-1.0,0.26,-1.0,0.22,-1.0,0.95
121398,20.91,24.29,73.52,1.0,24.29,1.0,20.91,1.0,73.52
129585,0.01,0.01,0.03,1.0,0.01,1.0,0.01,1.0,0.03
027476,-0.11,-0.14,-0.79,-1.0,0.14,-1.0,0.11,-1.0,0.79
113508,176.76,206.79,699.62,1.0,206.79,1.0,176.76,1.0,699.62
115318,-241.36,-290.08,-2138.37,-1.0,290.08,-1.0,241.36,-1.0,2138.37
053425,50.37,59.91,256.08,1.0,59.91,1.0,50.37,1.0,256.08
102808,16.9,19.86,68.86,1.0,19.86,1.0,16.9,1.0,68.86
084501,-4.19,-5.9,-75.0,-1.0,5.9,-1.0,4.19,-1.0,75.0
015815,63.97,75.28,277.97,1.0,75.28,1.0,63.97,1.0,277.97
067253,14.91,17.13,43.65,1.0,17.13,1.0,14.91,1.0,43.65
069388,-59.49,-69.32,-237.83,-1.0,69.32,-1.0,59.49,-1.0,237.83
042962,-166.95,-209.4,-5695.31,-1.0,209.4,-1.0,166.95,-1.0,5695.31
033781,-24.01,-29.06,-140.82,-1.0,29.06,-1.0,24.01,-1.0,140.82
093570,197.4,234.63,773.5,1.0,234.63,1.0,197.4,1.0,773.5
098062,-115.29,-134.08,869.7,-1.0,134.08,-1.0,115.29,1.0,869.7
029028,-313.3,-345.24,10835.85,-1.0,345.24,-1.0,313.3,1.0,10835.85
072590,-179.33,-215.25,-1270.81,-1.0,215.25,-1.0,179.33,-1.0,1270.81
111341,150.63,175.07,531.76,1.0,175.07,1.0,150.63,1.0,531.76
054029,-443.36,-538.03,-3909.52,-1.0,538.03,-1.0,443.36,-1.0,3909.52
019208,1.53,2.03,17.4,1.0,2.03,1.0,1.53,1.0,17.4
117671,39.2,45.69,144.47,1.0,45.69,1.0,39.2,1.0,144.47
