idx,rot633,rot589,rot355,rot589_sign
096027,-71.43,-82.81,-242.19,-1.0
125991,83.18,97.64,357.09,1.0
112508,43.6,51.32,190.34,1.0
044051,-20.29,-22.97,90.97,-1.0
082066,153.55,183.69,1046.15,1.0
095287,-0.43,-0.92,-22.06,-1.0
129331,0.0,-0.03,10.15,-1.0
084074,18.13,22.04,159.59,1.0
073315,-0.04,-0.05,-0.15,-1.0
101397,104.57,124.61,689.87,1.0
044493,0.0,0.0,0.0,0.0
057646,-50.76,-59.49,-229.73,-1.0
091001,19.64,22.18,41.21,1.0
042357,346.8,411.11,1862.95,1.0
007920,-82.72,-97.6,-371.01,-1.0
002452,64.15,75.43,270.02,1.0
130101,1.81,2.04,0.67,1.0
129927,-2.33,-3.54,-61.77,-1.0
059685,-69.77,-81.31,-256.34,-1.0
054988,130.81,152.15,458.0,1.0
086695,197.21,230.93,788.78,1.0
001231,50.69,62.27,527.76,1.0
048442,53.34,66.23,620.68,1.0
086015,-282.19,-332.21,-1219.81,-1.0
006125,123.66,150.18,1064.83,1.0
094538,-45.72,-53.51,-178.33,-1.0
108100,-15.96,-18.65,-61.33,-1.0
066463,11.03,12.95,45.18,1.0
096231,98.34,115.32,399.82,1.0
067347,0.11,0.13,0.39,1.0
046358,-72.19,-84.38,-282.68,-1.0
122923,25.76,29.74,80.85,1.0
042288,-4.73,-6.3,-66.42,-1.0
060171,96.56,112.5,354.94,1.0
092344,-9.83,-11.13,-20.96,-1.0
094177,23.95,27.52,67.86,1.0
057386,-30.79,-35.59,-98.15,-1.0
003262,-159.23,-187.7,-707.84,-1.0
132602,4.18,4.91,16.86,1.0
076517,-72.61,-85.04,-288.49,-1.0
053541,10.91,12.45,24.53,1.0
006993,309.32,372.9,2576.54,1.0
006760,1.74,2.3,21.57,1.0
130719,0.39,0.48,-9.89,1.0
069766,-76.89,-89.61,-284.67,-1.0
130958,157.02,192.17,1574.27,1.0
052012,173.19,210.25,1500.09,1.0
047864,68.94,91.64,7505.22,1.0
107784,60.84,70.71,214.89,1.0
044814,-54.54,-64.07,-233.57,-1.0
032542,-183.52,-215.52,-677.47,-1.0
017642,-130.77,-163.62,-1769.01,-1.0
008828,60.47,71.55,286.52,1.0
133235,-0.04,-0.05,-0.36,-1.0
094667,-47.01,-54.29,-145.25,-1.0
123343,-90.55,-106.51,-391.63,-1.0
107253,9.58,11.39,46.81,1.0
023574,-87.82,-102.62,-334.23,-1.0
017194,-36.06,-42.15,-139.3,-1.0
124329,-0.03,-0.04,-0.22,-1.0
051935,-86.87,-110.63,-1295.26,-1.0
018382,-133.76,-157.92,-597.0,-1.0
057396,-0.05,-0.06,-0.23,-1.0
087246,-112.52,-130.84,-398.43,-1.0
011267,-415.23,-500.05,-3310.04,-1.0
023260,-105.48,-128.61,-792.33,-1.0
010421,23.87,27.61,77.74,1.0
076780,1.08,1.0,-13.83,1.0
114226,-223.99,-263.3,-949.03,-1.0
014762,0.04,0.05,0.16,1.0
027880,-19.68,-23.81,-139.89,-1.0
003654,7.56,8.7,21.97,1.0
044471,28.71,33.05,83.16,1.0
080121,-259.11,-311.94,-1794.62,-1.0
030031,1.55,1.86,9.5,1.0
015439,-178.13,-207.23,-639.26,-1.0
080341,159.17,188.53,772.97,1.0
010355,23.79,27.92,96.14,1.0
073372,-83.45,-97.34,-311.69,-1.0
104341,-31.19,-37.46,-182.43,-1.0
041273,-27.85,-32.0,-80.81,-1.0
011154,0.01,0.01,0.07,1.0
077922,-6.51,-7.15,-4.97,-1.0
042762,129.79,157.17,1062.08,1.0
090641,34.95,40.37,112.96,1.0
000897,-0.19,-0.23,-0.8,-1.0
114945,-495.33,-594.06,-3671.47,-1.0
100442,9.42,10.77,-35.02,1.0
022375,-95.99,-112.38,-385.53,-1.0
087137,-6.09,-7.17,-25.87,-1.0
032817,-76.13,-88.73,-282.27,-1.0
070994,40.34,47.51,172.12,1.0
057325,-8.97,-10.01,-9.66,-1.0
131893,-0.73,-0.89,-9.28,-1.0
057138,71.95,83.35,235.43,1.0
023373,-73.61,-86.47,-310.08,-1.0
109456,223.37,261.71,1002.25,1.0
002006,-54.48,-63.5,-199.93,-1.0
042048,32.48,38.43,146.6,1.0
114281,302.87,357.06,1365.22,1.0
101085,-119.03,-147.28,-1303.84,-1.0
086120,0.11,0.13,0.47,1.0
003802,-0.01,-0.01,-0.11,-1.0
105787,-114.87,-137.21,-743.89,-1.0
103356,115.26,135.07,467.51,1.0
045743,-0.06,-0.08,-0.32,-1.0
002218,-82.72,-96.34,-304.17,-1.0
072940,27.03,31.21,83.58,1.0
013082,-65.13,-75.83,-236.07,-1.0
074542,73.91,90.3,537.77,1.0
065319,-93.6,-109.4,-361.55,-1.0
119375,-48.07,-55.85,-169.0,-1.0
097755,1.24,1.59,13.0,1.0
107606,-33.57,-45.72,-889.47,-1.0
020938,-82.58,-95.84,-253.42,-1.0
096325,18.27,21.36,68.85,1.0
016957,86.7,101.41,335.66,1.0
019504,-576.17,-697.18,-4602.22,-1.0
019762,68.05,81.85,412.48,1.0
054028,-543.08,-661.71,-5463.73,-1.0
107477,-49.47,-57.54,-178.03,-1.0
040728,-12.87,-14.47,-23.02,-1.0
094025,-153.66,-180.04,-622.69,-1.0
030256,0.29,-0.3,-36.58,-1.0
120565,-79.66,-92.64,-284.48,-1.0
101506,-53.54,-62.64,-210.92,-1.0
001099,-5.92,-6.33,33.51,-1.0
017294,47.0,54.59,160.68,1.0
000134,0.01,0.01,0.03,1.0
015492,-0.06,-0.07,-0.23,-1.0
059471,-107.74,-125.16,-378.09,-1.0
101923,-36.68,-43.16,-157.4,-1.0
035766,-37.43,-43.42,-128.08,-1.0
040378,-181.71,-215.04,-849.86,-1.0
117590,26.74,31.12,96.58,1.0
045640,-0.07,-0.08,-0.2,-1.0
039799,0.0,0.0,0.0,0.0
044972,-68.91,-81.43,-326.32,-1.0
117653,-69.96,-81.3,-247.68,-1.0
108101,-16.15,-18.96,-65.68,-1.0
033515,37.41,42.94,106.12,1.0
101237,43.26,50.19,148.09,1.0
070894,28.58,33.42,111.21,1.0
005952,-141.53,-169.45,-990.05,-1.0
025520,97.03,114.0,446.49,1.0
130996,-0.05,-0.06,-0.35,-1.0
059607,-23.69,-27.72,-93.45,-1.0
057392,-21.9,-25.49,-79.96,-1.0
085644,-36.52,-43.28,-183.45,-1.0
102352,63.32,74.02,246.03,1.0
133450,-0.19,-0.23,-1.26,-1.0
093137,94.18,112.05,479.05,1.0
051602,421.05,509.54,3478.16,1.0
063155,-138.44,-172.77,-3621.73,-1.0
068650,-134.99,-158.2,-536.3,-1.0
023225,-62.82,-73.89,-278.61,-1.0
112195,96.42,112.05,340.78,1.0
052309,-212.45,-248.22,-820.31,-1.0
099678,-50.09,-57.76,-154.46,-1.0
128615,-0.03,-0.04,-3.66,-1.0
050726,-370.12,-445.21,-2612.62,-1.0
100369,-77.82,-90.91,-298.78,-1.0
105441,-192.54,-226.56,-822.74,-1.0
073083,32.28,38.79,179.94,1.0
016971,-101.73,-118.68,-380.73,-1.0
028289,0.74,0.88,3.61,1.0
036480,-179.62,-209.81,-684.46,-1.0
107069,-25.84,-30.47,-112.93,-1.0
000623,197.62,229.63,696.16,1.0
086864,135.81,160.33,737.3,1.0
020115,49.3,58.42,310.62,1.0
063365,98.52,117.36,445.86,1.0
040758,10.79,12.01,11.65,1.0
123550,0.0,0.0,0.02,0.0
020645,-0.31,-0.38,-2.64,-1.0
046398,100.39,116.99,368.59,1.0
096802,0.08,0.1,0.84,1.0
004201,-34.14,-41.57,-238.31,-1.0
112423,127.58,155.75,1152.51,1.0
082271,149.16,173.51,-299.78,1.0
043606,0.0,0.0,0.0,0.0
083723,0.31,-0.04,-17.54,-1.0
044155,-320.68,-374.27,-1207.92,-1.0
013404,-1.49,-0.93,32.58,-1.0
071599,10.13,11.73,33.33,1.0
035675,-23.63,-27.75,-96.97,-1.0
066250,-44.74,-52.17,-167.41,-1.0
117009,-0.92,-1.11,-14.33,-1.0
128974,-0.02,-0.02,-0.05,-1.0
028986,-14.81,-17.84,-92.06,-1.0
030456,-36.78,-43.45,-169.12,-1.0
132660,20.39,25.05,194.39,1.0
010426,3.52,3.84,-0.41,1.0
001890,0.04,0.05,0.09,1.0
129879,105.15,121.14,277.83,1.0
102182,10.39,12.04,34.74,1.0
084837,-51.29,-60.51,-227.22,-1.0
089638,-45.0,-51.62,-125.54,-1.0
036428,65.29,76.37,254.48,1.0
076667,165.47,193.33,636.18,1.0
053952,51.4,60.21,202.8,1.0
004830,168.8,198.26,717.84,1.0
036439,67.94,79.14,249.87,1.0
030105,-75.61,-89.31,-353.93,-1.0
084490,166.16,199.93,1549.9,1.0
011166,32.71,37.4,81.85,1.0
057101,-10.02,-11.42,-26.31,-1.0
030229,-55.98,-66.09,-257.42,-1.0
086353,-13.96,-16.12,-44.19,-1.0
115336,11.74,13.61,39.96,1.0
118612,16.99,20.25,87.96,1.0
016006,-98.88,-116.48,-425.15,-1.0
128450,-0.25,-0.29,-1.08,-1.0
100778,-9.81,-11.32,-30.96,-1.0
057035,-112.37,-131.29,-432.85,-1.0
101406,-80.31,-94.1,-328.21,-1.0
092428,-303.96,-366.16,-2510.46,-1.0
012028,-57.7,-67.37,-219.79,-1.0
112776,-44.06,-51.6,-176.64,-1.0
063421,-177.32,-208.86,-767.28,-1.0
023544,-59.35,-71.86,-386.25,-1.0
026987,58.71,68.66,231.55,1.0
010520,-67.36,-78.28,-238.05,-1.0
005744,82.41,96.79,344.51,1.0
050899,324.21,387.09,2107.16,1.0
054951,171.36,203.54,1065.33,1.0
104986,43.3,50.19,147.27,1.0
101844,19.08,22.08,62.33,1.0
027859,8.78,10.47,46.43,1.0
077898,13.31,15.07,27.98,1.0
074090,47.98,60.9,610.26,1.0
038938,-7.42,-8.88,-37.0,-1.0
058278,-70.29,-85.21,-562.15,-1.0
028857,-3.31,-4.13,-33.62,-1.0
128127,-184.47,-216.84,-806.15,-1.0
072310,-1137.37,-1468.66,34110.97,-1.0
045924,0.03,0.04,0.3,1.0
112835,34.46,40.02,120.1,1.0
127065,-41.81,-48.65,-149.97,-1.0
002473,-0.0,-0.0,0.0,0.0
107449,-0.86,-0.49,22.73,-1.0
000808,111.08,131.1,494.08,1.0
090222,22.4,26.18,86.1,1.0
059724,-25.88,-30.98,-139.53,-1.0
070774,19.36,22.48,66.06,1.0
024924,147.99,177.76,897.86,1.0
055434,75.98,89.64,339.46,1.0
064330,37.57,44.01,148.75,1.0
098645,0.32,0.37,1.2,1.0
128904,-45.37,-53.65,-212.5,-1.0
065400,-136.37,-162.16,-907.57,-1.0
095727,-122.22,-142.24,-438.61,-1.0
047410,-46.97,-53.63,-102.61,-1.0
019234,-37.57,-44.07,-152.8,-1.0
016633,106.43,123.71,373.17,1.0
037044,29.5,34.59,119.84,1.0
074683,104.51,125.8,821.52,1.0
071065,1370.85,1754.38,-36090.45,1.0
023870,-2.32,-2.75,-10.58,-1.0
073971,-205.36,-244.3,-1045.43,-1.0
126296,-9.65,-15.48,-760.99,-1.0
075842,43.87,51.81,199.22,1.0
091609,144.63,173.0,831.88,1.0
002665,-0.0,-0.0,0.0,0.0
020979,70.97,85.69,444.13,1.0
018678,-386.61,-469.89,-3774.71,-1.0
131940,-110.96,-137.19,-1593.71,-1.0
053266,96.99,113.12,357.03,1.0
108807,-54.87,-64.7,-247.73,-1.0
116418,84.48,97.2,234.44,1.0
067370,0.06,0.07,0.24,1.0
114347,-88.43,-102.69,-309.6,-1.0
016539,-126.08,-154.05,-1162.28,-1.0
025884,0.0,0.0,0.01,0.0
107888,-85.65,-99.67,-308.58,-1.0
061696,78.7,92.1,310.19,1.0
002642,0.0,0.0,0.01,0.0
125357,-54.02,-62.56,-174.43,-1.0
026882,7.97,10.0,88.31,1.0
103476,129.95,151.2,467.29,1.0
004170,0.02,0.02,0.09,1.0
122271,17.1,18.85,-52.22,1.0
081638,0.05,0.06,0.18,1.0
064129,-22.76,-26.43,-77.3,-1.0
031893,192.45,230.69,1196.36,1.0
036643,-22.3,-26.1,-86.66,-1.0
060107,-94.67,-110.67,-366.62,-1.0
047680,142.76,167.47,582.94,1.0
131546,-230.93,-277.1,-1478.89,-1.0
062091,-102.21,-126.14,-1079.23,-1.0
088089,7.73,9.07,31.12,1.0
058394,129.23,150.98,496.3,1.0
055712,7.15,7.97,19.13,1.0
035193,6.3,6.54,-25.16,1.0
068961,-394.26,-471.66,-2364.88,-1.0
127371,0.38,0.43,1.06,1.0
078565,-12.1,-14.0,-60.76,-1.0
008716,0.11,0.12,0.41,1.0
095125,50.05,59.8,322.43,1.0
070591,9.36,10.39,9.03,1.0
102093,458.27,554.33,4124.36,1.0
081910,12.05,34.79,-1623.31,1.0
020305,-87.23,-102.0,-339.02,-1.0
049269,4.48,15.63,3290.2,1.0
021945,-14.08,-17.18,-97.48,-1.0
035531,-121.48,-141.71,-439.32,-1.0
097190,11.9,15.0,109.43,1.0
124543,-0.03,-0.04,-0.6,-1.0
089644,-39.56,-46.26,-155.07,-1.0
104430,102.02,121.31,507.42,1.0
064689,-55.03,-63.59,-171.46,-1.0
067960,-16.02,-19.32,-99.65,-1.0
097087,41.12,46.1,-167.65,1.0
072399,0.08,0.1,0.36,1.0
107409,38.61,45.42,161.79,1.0
013836,-0.01,-0.01,-0.1,-1.0
014635,0.0,0.01,0.05,1.0
126964,-64.56,-76.02,-276.87,-1.0
084430,-29.45,-35.72,-182.01,-1.0
061845,152.18,183.19,1158.88,1.0
101875,28.95,33.65,103.59,1.0
009231,157.18,183.56,596.51,1.0
034194,-60.33,-70.7,-297.94,-1.0
041488,-0.03,-0.0,3.82,0.0
023007,167.12,198.01,868.11,1.0
010208,0.67,0.97,20.53,1.0
049118,-1.64,-2.31,38.03,-1.0
111692,-102.84,-119.79,-376.78,-1.0
027972,-0.09,-0.11,-0.01,-1.0
093159,74.99,88.58,368.67,1.0
100243,-8.13,-10.01,-82.87,-1.0
124334,0.67,0.79,3.05,1.0
072872,103.19,121.27,441.81,1.0
011293,62.45,73.8,281.53,1.0
067353,-13.63,-12.68,198.31,-1.0
054381,-0.16,-0.18,-0.16,-1.0
105232,-76.1,-88.42,-268.06,-1.0
072217,-200.97,-237.78,-921.59,-1.0
063746,-0.01,-0.01,-0.03,-1.0
012545,102.35,120.94,460.49,1.0
100980,76.44,89.17,286.54,1.0
115183,53.11,61.99,205.28,1.0
053538,-14.88,-17.84,-81.92,-1.0
046516,137.21,160.1,516.85,1.0
130570,-0.03,-0.04,-0.27,-1.0
103481,26.45,31.88,153.93,1.0
026666,-46.94,-55.89,-249.56,-1.0
113277,124.37,148.41,790.68,1.0
061737,116.37,146.52,1632.42,1.0
015805,37.84,43.98,130.64,1.0
029723,0.04,0.05,0.38,1.0
053498,-210.89,-247.78,-892.98,-1.0
094135,63.52,73.79,222.3,1.0
059019,-66.55,-77.5,-244.13,-1.0
017901,41.19,48.05,154.87,1.0
000293,-48.83,-56.5,-162.7,-1.0
127460,-62.47,-72.76,-233.39,-1.0
055065,-329.8,-387.34,-1449.78,-1.0
090992,75.26,87.68,276.75,1.0
128948,0.2,0.16,13.99,1.0
128291,-35.23,-40.62,-99.69,-1.0
053211,-60.41,-70.91,-244.51,-1.0
086216,58.11,68.02,228.66,1.0
087187,-17.97,-21.74,-117.95,-1.0
040826,-3.77,-4.46,-16.94,-1.0
109266,-102.38,-118.76,-348.19,-1.0
026967,-36.55,-41.66,-77.91,-1.0
099001,45.58,52.39,126.94,1.0
106318,87.23,101.87,332.03,1.0
015904,73.83,85.72,257.17,1.0
076842,139.25,165.28,701.97,1.0
041969,-30.79,-35.64,-101.15,-1.0
024099,-90.04,-104.76,-308.54,-1.0
019706,-0.17,-0.2,-0.59,-1.0
027463,175.74,265.49,118772.01,1.0
065107,-105.76,-123.15,-384.51,-1.0
024044,359.66,423.56,1583.61,1.0
118429,-14.08,-15.01,41.01,-1.0
018845,396.82,481.94,3073.28,1.0
075828,-15.28,-17.28,-25.77,-1.0
025927,-129.53,-158.16,-1307.8,-1.0
065563,-197.42,-229.82,-715.41,-1.0
063711,-70.86,-82.19,-236.87,-1.0
117863,-12.32,-14.54,-54.4,-1.0
075280,-84.55,-103.02,-595.5,-1.0
035976,-16.19,-19.09,-68.64,-1.0
065386,158.81,194.91,1450.03,1.0
110528,-67.66,-78.93,-253.77,-1.0
112545,113.61,136.65,909.4,1.0
015684,50.65,55.42,-147.86,1.0
073610,-162.51,-189.65,-613.29,-1.0
083439,13.94,16.44,62.59,1.0
092453,-59.21,-69.7,-250.97,-1.0
000697,-0.0,0.0,0.0,0.0
070209,92.88,108.23,339.01,1.0
132865,0.34,0.4,2.04,1.0
074560,554.82,659.11,2770.18,1.0
069657,73.02,84.96,262.39,1.0
114110,-64.21,-74.8,-234.6,-1.0
126176,6.92,7.17,-22.37,1.0
122777,0.24,0.29,2.12,1.0
106569,-43.4,-51.12,-198.9,-1.0
009571,-31.64,-35.97,-69.32,-1.0
101245,-3.02,-3.49,-10.04,-1.0
083463,0.14,-0.02,-15.21,-1.0
097904,166.52,194.8,654.96,1.0
039717,-61.76,-72.38,-253.57,-1.0
060495,-107.2,-124.96,-397.01,-1.0
044889,-56.76,-67.33,-282.09,-1.0
095033,-23.06,-26.83,-83.52,-1.0
002855,0.0,0.0,0.02,0.0
108925,-24.99,-30.28,-161.12,-1.0
049129,-5.16,-7.58,9.67,-1.0
009076,-43.74,-50.81,-152.93,-1.0
132756,-0.04,-0.04,0.08,-1.0
054168,-5.35,-4.7,76.32,-1.0
104102,-49.53,-57.58,-172.27,-1.0
098352,-111.92,-133.64,-681.83,-1.0
070485,47.36,55.71,201.96,1.0
119903,47.85,55.58,167.86,1.0
070584,-18.01,-20.7,-52.97,-1.0
131126,-437.13,-526.92,-3232.77,-1.0
096235,-27.94,-32.6,-113.15,-1.0
074666,78.24,91.98,335.46,1.0
093009,-206.05,-244.78,-1036.29,-1.0
106340,0.12,0.13,0.45,1.0
013497,-207.31,-241.36,-745.0,-1.0
121919,29.86,34.79,109.31,1.0
020551,47.62,55.55,183.93,1.0
032361,0.28,0.34,2.68,1.0
071337,27.19,29.26,-95.87,1.0
074955,33.49,39.77,167.62,1.0
098338,-30.49,-36.11,-146.56,-1.0
057148,154.58,185.43,986.62,1.0
096825,185.54,218.05,779.76,1.0
115040,-603.69,-737.48,-5801.22,-1.0
056202,62.0,72.25,230.7,1.0
050075,-29.81,-35.85,-208.19,-1.0
061977,25.38,29.04,64.33,1.0
040339,-20.07,-23.53,-80.91,-1.0
122669,-12.61,-15.29,-74.17,-1.0
026541,-0.0,-0.01,0.06,-1.0
098729,4.8,3.98,-165.65,1.0
059994,103.26,120.16,371.34,1.0
046608,-34.6,-42.09,-385.75,-1.0
011758,17.43,19.68,34.01,1.0
078081,247.3,291.26,1086.77,1.0
126289,7.64,8.09,-22.34,1.0
059889,-111.91,-131.84,-496.23,-1.0
045607,-0.16,-0.22,17.35,-1.0
066002,-2.02,-2.29,-3.77,-1.0
091260,-493.23,-588.2,-2939.41,-1.0
096116,-72.79,-84.65,-261.41,-1.0
038237,58.78,69.95,290.95,1.0
114526,74.31,85.86,235.7,1.0
033632,1089.13,1443.19,-24710.25,1.0
119813,-0.07,-0.08,-0.36,-1.0
068327,-16.85,-19.59,-61.82,-1.0
060454,-56.82,-65.87,-192.55,-1.0
119796,-12.49,-16.66,-157.65,-1.0
061684,193.19,232.57,1336.25,1.0
068528,-34.86,-40.93,-144.8,-1.0
083048,-135.96,-160.42,-607.88,-1.0
092607,38.65,44.57,120.26,1.0
090294,18.5,23.39,180.01,1.0
098858,-72.17,-84.09,-266.04,-1.0
077986,-332.9,-393.96,-1583.35,-1.0
094327,0.94,0.92,-5.65,1.0
128204,-44.02,-50.22,-101.59,-1.0
053071,-0.09,-0.11,-0.52,-1.0
053633,-73.41,-86.39,-314.64,-1.0
054481,-57.97,-70.61,-389.65,-1.0
041154,71.72,83.58,264.18,1.0
132121,58.3,72.12,1271.49,1.0
101171,42.38,49.27,148.95,1.0
015511,147.93,180.18,1293.51,1.0
083072,-172.62,-205.83,-1112.8,-1.0
075459,-720.45,-875.57,-6561.22,-1.0
007323,5.07,7.2,232.45,1.0
064038,96.38,113.2,393.22,1.0
084289,180.8,210.7,396.61,1.0
081226,-99.86,-116.95,-397.55,-1.0
055306,-124.03,-144.37,-443.34,-1.0
008953,0.05,0.05,0.14,1.0
084178,-66.16,-88.11,-2544.24,-1.0
083154,295.91,357.62,2266.82,1.0
058644,53.8,62.6,193.11,1.0
014844,316.19,369.38,1211.97,1.0
083200,-28.16,-31.71,-35.46,-1.0
015044,-42.4,-49.28,-149.57,-1.0
118531,52.22,60.49,173.93,1.0
010817,-6.92,-11.37,-1685.25,-1.0
004184,-126.93,-150.62,-624.53,-1.0
043530,13.61,17.57,147.65,1.0
002373,-8.53,-9.8,-25.54,-1.0
048140,-128.01,-195.82,373.21,-1.0
120020,-44.35,-52.46,-209.96,-1.0
075531,40.92,48.98,222.07,1.0
087906,-107.22,-125.64,-429.39,-1.0
028860,247.15,299.14,-194.4,1.0
108016,-0.03,0.15,11.2,1.0
048316,-0.12,-0.14,-1.08,-1.0
111904,-145.54,-171.01,-618.95,-1.0
075916,124.28,145.8,516.36,1.0
004136,-35.91,-42.57,-179.25,-1.0
125474,0.01,0.01,0.02,1.0
101558,-255.02,-308.68,-2730.11,-1.0
044122,-0.0,-0.0,0.0,0.0
060950,-292.69,-351.12,-1903.21,-1.0
118874,-121.27,-141.79,-470.01,-1.0
003021,-12.21,-14.34,-49.89,-1.0
073917,64.97,77.11,-353.33,1.0
050421,629.89,765.28,6115.37,1.0
123631,11.19,13.71,85.34,1.0
054209,-1.28,-1.32,-5.75,-1.0
072318,-1011.16,-1218.84,-6986.33,-1.0
064864,-31.58,-35.85,-85.89,-1.0
071296,68.22,79.64,258.72,1.0
015979,-0.18,-0.19,0.31,-1.0
021399,0.1,0.12,0.55,1.0
033742,-29.13,-33.48,-81.22,-1.0
054164,-142.18,-166.97,-592.16,-1.0
051145,273.85,325.53,1443.31,1.0
089232,-57.6,-67.27,-219.52,-1.0
096352,27.31,31.58,88.99,1.0
124386,0.12,0.14,0.5,1.0
099202,-0.03,-0.03,-0.13,-1.0
092764,-22.31,-27.41,-163.0,-1.0
025190,-1159.38,-1399.59,-8483.59,-1.0
127121,27.11,30.76,55.07,1.0
096625,57.8,67.5,23.57,1.0
055424,-16.08,-17.64,16.93,-1.0
015804,-69.0,-82.86,-439.57,-1.0
043909,-68.03,-80.6,-329.3,-1.0
117690,0.03,0.04,0.12,1.0
047969,-0.01,-0.01,-0.48,-1.0
131867,50.92,59.1,176.93,1.0
126276,-30.86,-36.76,-87.45,-1.0
035774,12.32,14.55,55.21,1.0
089423,-257.51,-303.67,-1150.97,-1.0
126514,29.76,35.33,148.68,1.0
028948,-31.76,-36.75,-101.59,-1.0
081546,-0.03,-0.03,-0.11,-1.0
006531,-4.24,-4.65,-2.28,-1.0
095357,-120.47,-143.02,-593.58,-1.0
036075,-59.51,-69.42,-222.27,-1.0
122536,10.03,11.86,45.14,1.0
015001,28.12,32.65,97.89,1.0
068042,-64.68,-75.66,-253.73,-1.0
102719,-91.25,-105.86,-313.02,-1.0
092180,-65.32,-76.53,-262.24,-1.0
068359,33.56,41.6,252.68,1.0
053256,129.65,149.78,397.64,1.0
055401,22.53,26.46,79.11,1.0
051768,-6.56,-7.17,-1.01,-1.0
006123,46.71,55.42,265.22,1.0
051373,0.11,0.13,0.45,1.0
029589,111.68,130.23,414.27,1.0
035266,-67.57,-78.65,-243.73,-1.0
048475,198.86,241.3,2258.72,1.0
111859,185.25,215.96,685.46,1.0
026247,0.38,0.86,22.12,1.0
023437,22.09,26.75,130.8,1.0
035970,4.43,4.1,-31.55,1.0
027568,-7.66,-8.94,-28.02,-1.0
097798,126.92,148.84,512.59,1.0
027622,-6.38,-7.22,2.6,-1.0
030125,-123.28,-144.47,-503.7,-1.0
072137,-13.51,-15.72,-48.98,-1.0
133630,-34.14,-39.66,-119.38,-1.0
113749,-44.08,-52.17,-200.77,-1.0
026220,12.95,15.14,56.75,1.0
091127,-82.43,-96.16,-306.76,-1.0
096858,-6.81,-8.2,-41.59,-1.0
011872,-40.15,-46.75,-145.65,-1.0
056424,-359.65,-432.46,-2634.33,-1.0
103815,11.37,13.4,47.47,1.0
040801,69.62,82.52,329.7,1.0
029458,66.05,78.09,324.12,1.0
127038,-38.96,-45.84,-172.26,-1.0
034731,-1735.49,-2095.08,-12583.4,-1.0
065671,-201.24,-240.14,-1290.32,-1.0
062090,-10.56,-12.72,-64.85,-1.0
110896,-33.34,-39.39,-206.73,-1.0
016545,60.73,76.93,737.39,1.0
112261,-64.71,-76.1,-278.31,-1.0
118670,-343.87,-411.73,-2576.58,-1.0
039126,63.4,73.86,232.54,1.0
093439,24.34,28.51,100.77,1.0
128704,-0.0,-0.01,-0.06,-1.0
078846,11.65,14.22,77.22,1.0
129431,0.77,0.91,3.16,1.0
028193,55.64,66.27,292.07,1.0
121968,18.46,21.5,67.21,1.0
044249,291.82,346.84,1719.18,1.0
060293,-98.82,-121.05,-1000.99,-1.0
024762,-0.01,-0.01,0.35,-1.0
065452,-150.96,-176.1,-573.94,-1.0
001674,-31.92,-37.76,-151.33,-1.0
029191,0.64,0.75,1.93,1.0
067800,-270.96,-329.94,-2250.73,-1.0
088109,-77.02,-91.07,-348.34,-1.0
097457,-0.42,-0.49,-1.91,-1.0
118035,90.49,108.28,623.34,1.0
117288,-346.25,-424.73,-3435.53,-1.0
114992,-9.43,-10.33,-2.05,-1.0
125606,-1.11,-1.32,-5.58,-1.0
020600,157.83,186.95,782.93,1.0
039395,105.81,122.49,351.85,1.0
091689,-32.92,-38.45,-140.95,-1.0
077113,129.95,153.34,583.35,1.0
056499,23.11,26.69,73.33,1.0
040037,-88.55,-104.34,-382.49,-1.0
009634,-77.01,-89.69,-278.97,-1.0
046597,-30.25,-37.86,-297.32,-1.0
084762,-89.63,-104.48,-329.38,-1.0
118881,28.55,33.67,124.01,1.0
067338,-0.11,-0.12,-0.32,-1.0
003689,0.16,0.21,-3.33,1.0
040425,-34.93,-41.39,-164.61,-1.0
020386,53.43,66.87,615.32,1.0
022462,-0.07,-0.08,-0.28,-1.0
028182,7.45,8.67,28.18,1.0
100421,-37.99,-46.22,-371.35,-1.0
017727,-0.0,-0.0,-0.01,0.0
005054,-37.02,-77.34,-29241.9,-1.0
000355,-0.02,-0.04,14.09,-1.0
021384,0.0,0.01,0.1,1.0
058064,0.02,0.02,0.08,1.0
113988,-19.3,-22.62,-77.51,-1.0
120632,172.75,200.88,615.42,1.0
120218,-1.7,-2.17,-15.24,-1.0
129748,-249.1,-300.59,-1695.08,-1.0
069860,232.55,275.85,1149.34,1.0
063479,83.1,97.21,322.39,1.0
099866,19.55,22.91,78.37,1.0
129287,0.82,0.98,6.44,1.0
049848,65.47,77.57,405.98,1.0
005058,0.12,0.15,1.03,1.0
044083,160.85,193.97,1060.83,1.0
075749,16.61,15.98,-461.63,1.0
046470,-0.45,-0.52,1.23,-1.0
029521,-31.86,-38.0,-164.26,-1.0
123964,-124.64,-148.94,-720.31,-1.0
132910,-0.2,-0.24,-1.75,-1.0
042143,-195.11,-228.03,-750.01,-1.0
065398,-238.97,-282.19,-1285.59,-1.0
050270,-57.73,-77.4,-1612.62,-1.0
069925,-35.0,-41.09,-149.0,-1.0
095361,-158.33,-188.02,-779.15,-1.0
024512,-0.02,-0.02,-0.15,-1.0
074879,38.49,46.1,219.58,1.0
091087,-49.97,-59.5,-261.34,-1.0
058687,109.78,132.41,863.69,1.0
001347,0.62,0.73,2.63,1.0
127938,-6.55,-7.7,113.4,-1.0
