index,idx,rot633,rot589,rot355,rot589_sign,rot589_abs,rot633_sign,rot633_abs,rot355_sign,rot355_abs,point_group
335,107977,105.04,122.35,384.01,1.0,122.35,1.0,105.04,1.0,384.01,C1
336,132618,97.2,117.4,691.87,1.0,117.4,1.0,97.2,1.0,691.87,C1
337,033243,-1.33,-1.56,-5.22,-1.0,1.56,-1.0,1.33,-1.0,5.22,C1
339,121026,-56.37,-65.86,-213.59,-1.0,65.86,-1.0,56.37,-1.0,213.59,C1
340,073455,17.9,21.08,75.58,1.0,21.08,1.0,17.9,1.0,75.58,C1
341,101263,162.28,189.23,604.82,1.0,189.23,1.0,162.28,1.0,604.82,C1
343,095358,-72.25,-85.57,-346.44,-1.0,85.57,-1.0,72.25,-1.0,346.44,C1
345,103137,9.98,10.11,-55.33,1.0,10.11,1.0,9.98,-1.0,55.33,C1
346,095932,32.34,37.56,113.27,1.0,37.56,1.0,32.34,1.0,113.27,C1
347,118410,98.29,114.99,386.8,1.0,114.99,1.0,98.29,1.0,386.8,C1
348,092679,-40.2,-47.19,-166.27,-1.0,47.19,-1.0,40.2,-1.0,166.27,C1
349,108805,-46.17,-55.11,-266.42,-1.0,55.11,-1.0,46.17,-1.0,266.42,C1
350,058566,30.67,36.02,126.35,1.0,36.02,1.0,30.67,1.0,126.35,C1
351,045368,6.29,7.28,20.71,1.0,7.28,1.0,6.29,1.0,20.71,C1
352,085657,-160.43,-192.13,-1087.74,-1.0,192.13,-1.0,160.43,-1.0,1087.74,C1
353,015563,-52.9,-64.31,-364.36,-1.0,64.31,-1.0,52.9,-1.0,364.36,C1
354,045854,147.09,174.71,803.66,1.0,174.71,1.0,147.09,1.0,803.66,C1
355,044853,-193.92,-231.78,-1263.3,-1.0,231.78,-1.0,193.92,-1.0,1263.3,C1
356,059700,58.24,67.82,185.5,1.0,67.82,1.0,58.24,1.0,185.5,C1
357,054915,-37.03,-43.04,-128.99,-1.0,43.04,-1.0,37.03,-1.0,128.99,C1
358,050966,316.86,383.03,2471.8,1.0,383.03,1.0,316.86,1.0,2471.8,C1
359,035980,6.14,7.71,48.36,1.0,7.71,1.0,6.14,1.0,48.36,C1
360,005008,-33.86,-40.36,-173.99,-1.0,40.36,-1.0,33.86,-1.0,173.99,C1
361,089251,-86.08,-100.2,-311.22,-1.0,100.2,-1.0,86.08,-1.0,311.22,C1
362,075196,-44.52,-51.28,-122.66,-1.0,51.28,-1.0,44.52,-1.0,122.66,C1
364,021793,-484.32,-586.57,-4035.34,-1.0,586.57,-1.0,484.32,-1.0,4035.34,C1
365,028198,-22.97,-27.23,-113.0,-1.0,27.23,-1.0,22.97,-1.0,113.0,C1
366,006539,94.08,109.16,323.79,1.0,109.16,1.0,94.08,1.0,323.79,C1
367,032244,21.68,25.48,75.8,1.0,25.48,1.0,21.68,1.0,75.8,C1
368,028839,-60.89,-68.09,20058.41,-1.0,68.09,-1.0,60.89,1.0,20058.41,C1
369,071423,-62.22,-72.47,-227.49,-1.0,72.47,-1.0,62.22,-1.0,227.49,C1
371,074606,-37.68,-41.76,7.0,-1.0,41.76,-1.0,37.68,1.0,7.0,C1
373,110847,-306.61,-358.64,-1202.89,-1.0,358.64,-1.0,306.61,-1.0,1202.89,C1
375,075448,-9.08,-11.76,-94.51,-1.0,11.76,-1.0,9.08,-1.0,94.51,C1
376,118611,150.93,180.88,1085.07,1.0,180.88,1.0,150.93,1.0,1085.07,C1
377,061209,-200.9,-240.04,-1209.66,-1.0,240.04,-1.0,200.9,-1.0,1209.66,C1
378,091501,-68.18,-80.19,-285.84,-1.0,80.19,-1.0,68.18,-1.0,285.84,C1
379,062552,-85.06,-101.75,-541.38,-1.0,101.75,-1.0,85.06,-1.0,541.38,C1
383,046471,-24.28,-35.43,-6066.11,-1.0,35.43,-1.0,24.28,-1.0,6066.11,C1
384,089929,92.73,109.61,424.78,1.0,109.61,1.0,92.73,1.0,424.78,C1
385,052850,52.51,61.54,210.23,1.0,61.54,1.0,52.51,1.0,210.23,C1
386,011098,166.03,196.15,735.39,1.0,196.15,1.0,166.03,1.0,735.39,C1
387,006269,229.46,270.99,1308.86,1.0,270.99,1.0,229.46,1.0,1308.86,C1
388,111003,34.29,39.77,117.45,1.0,39.77,1.0,34.29,1.0,117.45,C1
389,010989,28.29,33.02,106.69,1.0,33.02,1.0,28.29,1.0,106.69,C1
390,118162,-16.53,-19.01,-48.87,-1.0,19.01,-1.0,16.53,-1.0,48.87,C1
391,059615,67.15,84.66,887.45,1.0,84.66,1.0,67.15,1.0,887.45,C1
392,011189,16.91,20.33,96.12,1.0,20.33,1.0,16.91,1.0,96.12,C1
393,062435,-66.41,-79.9,-390.17,-1.0,79.9,-1.0,66.41,-1.0,390.17,C1
394,086223,34.81,41.6,179.08,1.0,41.6,1.0,34.81,1.0,179.08,C1
395,113927,41.82,48.69,151.8,1.0,48.69,1.0,41.82,1.0,151.8,C1
396,124178,-42.98,-50.91,-230.29,-1.0,50.91,-1.0,42.98,-1.0,230.29,C1
397,050058,-43.05,-53.29,-331.4,-1.0,53.29,-1.0,43.05,-1.0,331.4,C1
398,003212,-38.89,-41.51,732.68,-1.0,41.51,-1.0,38.89,1.0,732.68,C1
399,098894,10.71,12.75,51.14,1.0,12.75,1.0,10.71,1.0,51.14,C1
400,025983,-12.07,-14.4,-64.27,-1.0,14.4,-1.0,12.07,-1.0,64.27,C1
401,075245,-15.86,-17.73,-12.28,-1.0,17.73,-1.0,15.86,-1.0,12.28,C1
402,122094,16.79,19.82,76.32,1.0,19.82,1.0,16.79,1.0,76.32,C1
403,036137,-86.85,-101.55,-336.8,-1.0,101.55,-1.0,86.85,-1.0,336.8,C1
406,012318,209.92,250.81,1160.72,1.0,250.81,1.0,209.92,1.0,1160.72,C1
407,100413,-233.1,-273.98,-990.94,-1.0,273.98,-1.0,233.1,-1.0,990.94,C1
408,031602,-173.44,-204.91,-818.51,-1.0,204.91,-1.0,173.44,-1.0,818.51,C1
409,111220,268.63,312.59,966.82,1.0,312.59,1.0,268.63,1.0,966.82,C1
410,089634,-157.12,-183.33,-589.6,-1.0,183.33,-1.0,157.12,-1.0,589.6,C1
411,119541,35.08,40.69,117.96,1.0,40.69,1.0,35.08,1.0,117.96,C1
412,072008,-263.73,-324.36,-2748.22,-1.0,324.36,-1.0,263.73,-1.0,2748.22,C1
413,116108,19.59,24.78,270.64,1.0,24.78,1.0,19.59,1.0,270.64,C1
414,038416,123.59,144.11,458.62,1.0,144.11,1.0,123.59,1.0,458.62,C1
415,081384,-12.91,-15.21,-55.7,-1.0,15.21,-1.0,12.91,-1.0,55.7,C1
416,086887,-124.36,-146.36,-530.99,-1.0,146.36,-1.0,124.36,-1.0,530.99,C1
420,132347,1.67,2.0,9.17,1.0,2.0,1.0,1.67,1.0,9.17,C1
421,106958,-61.56,-71.62,-220.39,-1.0,71.62,-1.0,61.56,-1.0,220.39,C1
422,117729,-33.37,-41.37,-346.12,-1.0,41.37,-1.0,33.37,-1.0,346.12,C1
423,116583,-118.3,-177.12,11965.55,-1.0,177.12,-1.0,118.3,1.0,11965.55,C1
425,028980,-64.03,-79.34,-767.05,-1.0,79.34,-1.0,64.03,-1.0,767.05,C1
426,063331,-78.91,-93.53,-389.89,-1.0,93.53,-1.0,78.91,-1.0,389.89,C1
427,018862,13.36,13.77,-64.27,1.0,13.77,1.0,13.36,-1.0,64.27,C1
428,092155,124.12,144.89,469.0,1.0,144.89,1.0,124.12,1.0,469.0,C1
429,027088,-140.27,-164.95,-628.67,-1.0,164.95,-1.0,140.27,-1.0,628.67,C1
430,098369,81.12,99.02,775.39,1.0,99.02,1.0,81.12,1.0,775.39,C1
431,015474,-136.79,-167.43,-1438.87,-1.0,167.43,-1.0,136.79,-1.0,1438.87,C1
432,131561,-43.43,-51.67,-227.13,-1.0,51.67,-1.0,43.43,-1.0,227.13,C1
433,130066,-135.25,-162.35,-1037.77,-1.0,162.35,-1.0,135.25,-1.0,1037.77,C1
434,058434,-22.48,-26.27,-85.66,-1.0,26.27,-1.0,22.48,-1.0,85.66,C1
435,049779,-174.55,-202.47,-533.07,-1.0,202.47,-1.0,174.55,-1.0,533.07,C1
436,032802,13.64,16.9,103.85,1.0,16.9,1.0,13.64,1.0,103.85,C1
438,088082,-11.13,-13.25,-55.6,-1.0,13.25,-1.0,11.13,-1.0,55.6,C1
439,095060,14.57,19.61,372.6,1.0,19.61,1.0,14.57,1.0,372.6,C1
440,029724,15.49,18.73,99.71,1.0,18.73,1.0,15.49,1.0,99.71,C1
441,101143,-33.38,-39.03,-130.39,-1.0,39.03,-1.0,33.38,-1.0,130.39,C1
442,094325,-46.71,-55.17,-209.45,-1.0,55.17,-1.0,46.71,-1.0,209.45,C1
443,030752,-58.47,-66.71,-127.57,-1.0,66.71,-1.0,58.47,-1.0,127.57,C1
444,105860,215.92,254.58,985.41,1.0,254.58,1.0,215.92,1.0,985.41,C1
445,112549,-160.84,-185.02,-277.95,-1.0,185.02,-1.0,160.84,-1.0,277.95,C1
446,109492,-133.21,-158.42,-899.28,-1.0,158.42,-1.0,133.21,-1.0,899.28,C1
447,065642,-73.68,-79.09,684.25,-1.0,79.09,-1.0,73.68,1.0,684.25,C1
448,111986,-11.46,-14.92,-125.05,-1.0,14.92,-1.0,11.46,-1.0,125.05,C1
450,107655,-55.24,-66.39,-307.69,-1.0,66.39,-1.0,55.24,-1.0,307.69,C1
451,087402,-46.15,-54.31,-196.4,-1.0,54.31,-1.0,46.15,-1.0,196.4,C1
452,060864,-61.07,-71.17,-214.43,-1.0,71.17,-1.0,61.07,-1.0,214.43,C1
453,029410,35.17,44.12,335.61,1.0,44.12,1.0,35.17,1.0,335.61,C1
454,096217,98.61,126.72,2178.04,1.0,126.72,1.0,98.61,1.0,2178.04,C1
455,060994,-457.39,-544.07,-2607.5,-1.0,544.07,-1.0,457.39,-1.0,2607.5,C1
456,051778,-32.99,-38.14,-164.81,-1.0,38.14,-1.0,32.99,-1.0,164.81,C1
457,001298,20.05,23.34,72.29,1.0,23.34,1.0,20.05,1.0,72.29,C1
458,107931,-25.14,-29.13,-84.1,-1.0,29.13,-1.0,25.14,-1.0,84.1,C1
459,090838,-6.99,-8.5,-43.32,-1.0,8.5,-1.0,6.99,-1.0,43.32,C1
460,002514,275.58,335.9,2519.84,1.0,335.9,1.0,275.58,1.0,2519.84,C1
461,068462,-6.41,-7.31,-10.11,-1.0,7.31,-1.0,6.41,-1.0,10.11,C1
462,115913,-23.29,-27.26,-91.3,-1.0,27.26,-1.0,23.29,-1.0,91.3,C1
463,022726,-140.8,-166.79,-683.97,-1.0,166.79,-1.0,140.8,-1.0,683.97,C1
464,127095,-87.73,-105.67,-525.05,-1.0,105.67,-1.0,87.73,-1.0,525.05,C1
465,118033,-160.43,-192.86,-1058.81,-1.0,192.86,-1.0,160.43,-1.0,1058.81,C1
469,034098,-115.94,-136.0,-471.0,-1.0,136.0,-1.0,115.94,-1.0,471.0,C1
471,064550,53.64,63.36,222.41,1.0,63.36,1.0,53.64,1.0,222.41,C1
472,092932,82.88,99.07,466.83,1.0,99.07,1.0,82.88,1.0,466.83,C1
473,126888,-5.8,-6.19,7.06,-1.0,6.19,-1.0,5.8,1.0,7.06,C1
474,007259,19.6,21.82,7.04,1.0,21.82,1.0,19.6,1.0,7.04,C1
475,085804,-47.13,-55.8,-221.0,-1.0,55.8,-1.0,47.13,-1.0,221.0,C1
476,022931,19.07,20.99,-23.71,1.0,20.99,1.0,19.07,-1.0,23.71,C1
477,093861,0.96,1.06,-1.58,1.0,1.06,1.0,0.96,-1.0,1.58,C1
479,005528,-40.79,-48.23,-195.6,-1.0,48.23,-1.0,40.79,-1.0,195.6,C1
481,010443,-107.21,-125.56,-425.93,-1.0,125.56,-1.0,107.21,-1.0,425.93,C1
482,001856,-180.85,-208.73,-32.61,-1.0,208.73,-1.0,180.85,-1.0,32.61,C1
483,125846,19.83,23.7,105.02,1.0,23.7,1.0,19.83,1.0,105.02,C1
484,058046,-74.19,-86.79,-288.87,-1.0,86.79,-1.0,74.19,-1.0,288.87,C1
485,091421,-31.61,-36.71,-109.91,-1.0,36.71,-1.0,31.61,-1.0,109.91,C1
486,058860,110.99,133.86,730.66,1.0,133.86,1.0,110.99,1.0,730.66,C1
487,113080,-12.91,-14.92,-41.36,-1.0,14.92,-1.0,12.91,-1.0,41.36,C1
489,026821,120.59,145.65,649.69,1.0,145.65,1.0,120.59,1.0,649.69,C1
492,104396,8.55,9.95,30.22,1.0,9.95,1.0,8.55,1.0,30.22,C1
493,061426,-39.13,-49.5,-493.89,-1.0,49.5,-1.0,39.13,-1.0,493.89,C1
494,102360,203.45,249.32,2096.38,1.0,249.32,1.0,203.45,1.0,2096.38,C1
495,091036,-30.69,-35.67,-108.83,-1.0,35.67,-1.0,30.69,-1.0,108.83,C1
496,035149,-139.42,-163.39,-560.38,-1.0,163.39,-1.0,139.42,-1.0,560.38,C1
497,007266,21.5,24.19,4.26,1.0,24.19,1.0,21.5,1.0,4.26,C1
498,020176,-79.36,-94.4,-400.33,-1.0,94.4,-1.0,79.36,-1.0,400.33,C1
500,077096,-37.05,-43.17,-135.87,-1.0,43.17,-1.0,37.05,-1.0,135.87,C1
502,093416,-208.86,-250.15,-1257.22,-1.0,250.15,-1.0,208.86,-1.0,1257.22,C1
504,054973,-278.36,-330.58,-1466.7,-1.0,330.58,-1.0,278.36,-1.0,1466.7,C1
505,030202,96.4,112.81,372.08,1.0,112.81,1.0,96.4,1.0,372.08,C1
506,085096,27.42,31.32,68.58,1.0,31.32,1.0,27.42,1.0,68.58,C1
507,104039,69.51,80.94,252.64,1.0,80.94,1.0,69.51,1.0,252.64,C1
509,060712,-458.45,-549.47,-3006.83,-1.0,549.47,-1.0,458.45,-1.0,3006.83,C1
511,122655,-150.84,-176.29,-584.03,-1.0,176.29,-1.0,150.84,-1.0,584.03,C1
512,035903,-143.94,-167.9,-539.68,-1.0,167.9,-1.0,143.94,-1.0,539.68,C1
513,111591,-130.57,-152.39,-489.81,-1.0,152.39,-1.0,130.57,-1.0,489.81,C1
514,081378,20.33,23.78,79.42,1.0,23.78,1.0,20.33,1.0,79.42,C1
515,084140,70.08,82.27,289.91,1.0,82.27,1.0,70.08,1.0,289.91,C1
516,117629,-31.66,-35.69,-3.46,-1.0,35.69,-1.0,31.66,-1.0,3.46,C1
518,105850,127.41,148.92,498.15,1.0,148.92,1.0,127.41,1.0,498.15,C1
519,019978,-121.8,-141.25,-415.07,-1.0,141.25,-1.0,121.8,-1.0,415.07,C1
520,126729,47.74,55.31,156.19,1.0,55.31,1.0,47.74,1.0,156.19,C1
521,081119,138.91,162.1,518.28,1.0,162.1,1.0,138.91,1.0,518.28,C1
522,099213,-45.26,-52.66,-161.41,-1.0,52.66,-1.0,45.26,-1.0,161.41,C1
523,085511,-29.11,-37.01,-503.24,-1.0,37.01,-1.0,29.11,-1.0,503.24,C1
524,050070,-106.69,-136.36,-2218.09,-1.0,136.36,-1.0,106.69,-1.0,2218.09,C1
525,104146,-48.15,-57.13,-236.77,-1.0,57.13,-1.0,48.15,-1.0,236.77,C1
527,065315,-133.97,-156.31,-502.53,-1.0,156.31,-1.0,133.97,-1.0,502.53,C1
529,099477,-4.5,-8.73,-333.5,-1.0,8.73,-1.0,4.5,-1.0,333.5,C1
530,046399,5.01,5.19,-18.77,1.0,5.19,1.0,5.01,-1.0,18.77,C1
531,119432,29.12,34.09,114.87,1.0,34.09,1.0,29.12,1.0,114.87,C1
532,060373,-189.26,-227.92,-1301.51,-1.0,227.92,-1.0,189.26,-1.0,1301.51,C1
533,096315,15.69,19.38,115.13,1.0,19.38,1.0,15.69,1.0,115.13,C1
534,111348,29.94,34.83,107.76,1.0,34.83,1.0,29.94,1.0,107.76,C1
535,007445,3.22,4.39,40.63,1.0,4.39,1.0,3.22,1.0,40.63,C1
537,067858,32.9,45.79,984.09,1.0,45.79,1.0,32.9,1.0,984.09,C1
538,123918,17.01,18.31,-53.97,1.0,18.31,1.0,17.01,-1.0,53.97,C1
539,097463,61.55,71.24,198.56,1.0,71.24,1.0,61.55,1.0,198.56,C1
540,054989,134.93,157.32,493.79,1.0,157.32,1.0,134.93,1.0,493.79,C1
542,087036,27.36,32.26,122.22,1.0,32.26,1.0,27.36,1.0,122.22,C1
543,082897,51.74,60.04,178.99,1.0,60.04,1.0,51.74,1.0,178.99,C1
544,093499,-5.12,-6.01,-28.6,-1.0,6.01,-1.0,5.12,-1.0,28.6,C1
545,105795,-52.24,-61.78,-243.79,-1.0,61.78,-1.0,52.24,-1.0,243.79,C1
546,098403,-41.85,-49.19,-186.41,-1.0,49.19,-1.0,41.85,-1.0,186.41,C1
547,099789,24.46,28.9,111.07,1.0,28.9,1.0,24.46,1.0,111.07,C1
549,065282,-131.96,-154.33,-514.76,-1.0,154.33,-1.0,131.96,-1.0,514.76,C1
551,117252,-27.42,-31.87,-94.42,-1.0,31.87,-1.0,27.42,-1.0,94.42,C1
552,129458,-113.75,-137.14,-791.32,-1.0,137.14,-1.0,113.75,-1.0,791.32,C1
553,071537,-31.1,-36.85,-143.78,-1.0,36.85,-1.0,31.1,-1.0,143.78,C1
555,081481,46.41,53.95,163.34,1.0,53.95,1.0,46.41,1.0,163.34,C1
556,073013,64.96,76.25,267.5,1.0,76.25,1.0,64.96,1.0,267.5,C1
557,044594,-868.85,-1036.86,-4955.87,-1.0,1036.86,-1.0,868.85,-1.0,4955.87,C1
558,081897,132.69,159.33,831.98,1.0,159.33,1.0,132.69,1.0,831.98,C1
559,018703,-85.87,-101.5,-389.33,-1.0,101.5,-1.0,85.87,-1.0,389.33,C1
560,100078,29.62,34.48,111.58,1.0,34.48,1.0,29.62,1.0,111.58,C1
561,090049,-15.24,-17.8,-59.24,-1.0,17.8,-1.0,15.24,-1.0,59.24,C1
562,020470,-79.87,-93.43,-316.43,-1.0,93.43,-1.0,79.87,-1.0,316.43,C1
563,121935,-8.05,-9.28,-25.34,-1.0,9.28,-1.0,8.05,-1.0,25.34,C1
564,039817,174.7,204.49,685.42,1.0,204.49,1.0,174.7,1.0,685.42,C1
565,103284,165.0,192.5,619.91,1.0,192.5,1.0,165.0,1.0,619.91,C1
566,110179,-17.34,-18.82,11.79,-1.0,18.82,-1.0,17.34,1.0,11.79,C1
567,001450,-87.13,-103.03,-401.68,-1.0,103.03,-1.0,87.13,-1.0,401.68,C1
568,063654,52.79,61.76,205.64,1.0,61.76,1.0,52.79,1.0,205.64,C1
569,013181,85.38,102.88,691.08,1.0,102.88,1.0,85.38,1.0,691.08,C1
570,080665,-68.99,-83.75,-589.29,-1.0,83.75,-1.0,68.99,-1.0,589.29,C1
571,084677,140.02,165.53,651.6,1.0,165.53,1.0,140.02,1.0,651.6,C1
572,006019,34.8,40.22,112.36,1.0,40.22,1.0,34.8,1.0,112.36,C1
573,099603,-2.85,-3.72,-29.12,-1.0,3.72,-1.0,2.85,-1.0,29.12,C1
574,053146,248.86,290.73,948.17,1.0,290.73,1.0,248.86,1.0,948.17,C1
575,008154,87.92,103.12,355.02,1.0,103.12,1.0,87.92,1.0,355.02,C1
576,052251,116.46,136.2,450.02,1.0,136.2,1.0,116.46,1.0,450.02,C1
577,023337,-45.93,-54.08,-286.48,-1.0,54.08,-1.0,45.93,-1.0,286.48,C1
579,104106,6.21,7.19,20.11,1.0,7.19,1.0,6.21,1.0,20.11,C1
580,067609,19.93,22.98,61.4,1.0,22.98,1.0,19.93,1.0,61.4,C1
581,014439,-101.68,-118.59,-378.67,-1.0,118.59,-1.0,101.68,-1.0,378.67,C1
582,129540,-14.94,-15.9,25.18,-1.0,15.9,-1.0,14.94,1.0,25.18,C1
583,000821,-95.45,-112.65,-434.9,-1.0,112.65,-1.0,95.45,-1.0,434.9,C1
584,043943,98.52,114.21,310.04,1.0,114.21,1.0,98.52,1.0,310.04,C1
585,114632,66.46,77.26,234.23,1.0,77.26,1.0,66.46,1.0,234.23,C1
587,066616,6.49,7.76,33.87,1.0,7.76,1.0,6.49,1.0,33.87,C1
588,081392,-4.2,-4.76,-7.05,-1.0,4.76,-1.0,4.2,-1.0,7.05,C1
589,130378,-545.08,-653.94,-3263.6,-1.0,653.94,-1.0,545.08,-1.0,3263.6,C1
590,011442,-106.5,-124.39,-408.09,-1.0,124.39,-1.0,106.5,-1.0,408.09,C1
591,011798,21.7,24.92,59.1,1.0,24.92,1.0,21.7,1.0,59.1,C1
592,050539,-15.13,-16.73,3.73,-1.0,16.73,-1.0,15.13,1.0,3.73,C1
593,075548,32.07,39.82,246.52,1.0,39.82,1.0,32.07,1.0,246.52,C1
594,125225,60.79,70.5,197.99,1.0,70.5,1.0,60.79,1.0,197.99,C1
596,071990,-32.53,-37.89,-119.11,-1.0,37.89,-1.0,32.53,-1.0,119.11,C1
597,041700,71.54,83.59,290.64,1.0,83.59,1.0,71.54,1.0,290.64,C1
598,133600,-28.91,-33.8,-112.77,-1.0,33.8,-1.0,28.91,-1.0,112.77,C1
599,052558,61.26,71.81,258.54,1.0,71.81,1.0,61.26,1.0,258.54,C1
600,021837,-87.23,-106.71,-650.02,-1.0,106.71,-1.0,87.23,-1.0,650.02,C1
601,051601,375.67,438.87,1445.48,1.0,438.87,1.0,375.67,1.0,1445.48,C1
603,088347,38.95,45.32,140.98,1.0,45.32,1.0,38.95,1.0,140.98,C1
604,042329,135.21,161.34,1054.91,1.0,161.34,1.0,135.21,1.0,1054.91,C1
605,099761,51.41,59.9,189.52,1.0,59.9,1.0,51.41,1.0,189.52,C1
606,043842,103.22,123.05,573.19,1.0,123.05,1.0,103.22,1.0,573.19,C1
607,102707,92.16,107.42,341.38,1.0,107.42,1.0,92.16,1.0,341.38,C1
609,115562,54.15,62.43,166.63,1.0,62.43,1.0,54.15,1.0,166.63,C1
611,061198,-29.8,-34.53,-100.5,-1.0,34.53,-1.0,29.8,-1.0,100.5,C1
612,064676,104.93,122.3,387.3,1.0,122.3,1.0,104.93,1.0,387.3,C1
613,018597,-37.52,-43.59,-131.51,-1.0,43.59,-1.0,37.52,-1.0,131.51,C1
614,030070,-174.0,-203.65,-689.68,-1.0,203.65,-1.0,174.0,-1.0,689.68,C1
615,118250,15.51,17.87,47.37,1.0,17.87,1.0,15.51,1.0,47.37,C1
616,126500,-43.06,-50.1,-155.64,-1.0,50.1,-1.0,43.06,-1.0,155.64,C1
617,126612,-103.99,-121.93,-426.85,-1.0,121.93,-1.0,103.99,-1.0,426.85,C1
618,067860,647.4,788.42,6049.88,1.0,788.42,1.0,647.4,1.0,6049.88,C1
619,054315,-95.89,-112.11,-365.05,-1.0,112.11,-1.0,95.89,-1.0,365.05,C1
620,081216,1.18,0.71,-24.57,1.0,0.71,1.0,1.18,-1.0,24.57,C1
621,104849,44.26,51.42,156.18,1.0,51.42,1.0,44.26,1.0,156.18,C1
622,119340,6.07,7.0,18.55,1.0,7.0,1.0,6.07,1.0,18.55,C1
623,111457,58.69,69.84,295.09,1.0,69.84,1.0,58.69,1.0,295.09,C1
625,036583,-114.58,-133.76,-434.64,-1.0,133.76,-1.0,114.58,-1.0,434.64,C1
626,045159,-2.79,-3.43,-20.22,-1.0,3.43,-1.0,2.79,-1.0,20.22,C1
627,063576,-110.71,-131.42,-556.0,-1.0,131.42,-1.0,110.71,-1.0,556.0,C1
628,114986,-180.73,-217.07,-1103.82,-1.0,217.07,-1.0,180.73,-1.0,1103.82,C1
629,016066,-31.81,-36.54,-91.73,-1.0,36.54,-1.0,31.81,-1.0,91.73,C1
630,105648,-51.55,-60.56,-215.33,-1.0,60.56,-1.0,51.55,-1.0,215.33,C1
631,044181,-334.79,-407.15,-3446.38,-1.0,407.15,-1.0,334.79,-1.0,3446.38,C1
632,045836,300.49,354.47,1349.84,1.0,354.47,1.0,300.49,1.0,1349.84,C1
633,081518,3.62,3.69,-12.38,1.0,3.69,1.0,3.62,-1.0,12.38,C1
635,121398,20.91,24.29,73.52,1.0,24.29,1.0,20.91,1.0,73.52,C1
638,113508,176.76,206.79,699.62,1.0,206.79,1.0,176.76,1.0,699.62,C1
639,115318,-241.36,-290.08,-2138.37,-1.0,290.08,-1.0,241.36,-1.0,2138.37,C1
640,053425,50.37,59.91,256.08,1.0,59.91,1.0,50.37,1.0,256.08,C1
641,102808,16.9,19.86,68.86,1.0,19.86,1.0,16.9,1.0,68.86,C1
642,084501,-4.19,-5.9,-75.0,-1.0,5.9,-1.0,4.19,-1.0,75.0,C1
643,015815,63.97,75.28,277.97,1.0,75.28,1.0,63.97,1.0,277.97,C1
644,067253,14.91,17.13,43.65,1.0,17.13,1.0,14.91,1.0,43.65,C1
645,069388,-59.49,-69.32,-237.83,-1.0,69.32,-1.0,59.49,-1.0,237.83,C1
646,042962,-166.95,-209.4,-5695.31,-1.0,209.4,-1.0,166.95,-1.0,5695.31,C1
647,033781,-24.01,-29.06,-140.82,-1.0,29.06,-1.0,24.01,-1.0,140.82,C1
648,093570,197.4,234.63,773.5,1.0,234.63,1.0,197.4,1.0,773.5,C1
649,098062,-115.29,-134.08,869.7,-1.0,134.08,-1.0,115.29,1.0,869.7,C1
650,029028,-313.3,-345.24,10835.85,-1.0,345.24,-1.0,313.3,1.0,10835.85,C1
651,072590,-179.33,-215.25,-1270.81,-1.0,215.25,-1.0,179.33,-1.0,1270.81,C1
652,111341,150.63,175.07,531.76,1.0,175.07,1.0,150.63,1.0,531.76,C1
653,054029,-443.36,-538.03,-3909.52,-1.0,538.03,-1.0,443.36,-1.0,3909.52,C1
654,019208,1.53,2.03,17.4,1.0,2.03,1.0,1.53,1.0,17.4,C2
655,117671,39.2,45.69,144.47,1.0,45.69,1.0,39.2,1.0,144.47,C1
657,096027,-71.43,-82.81,-242.19,-1.0,82.81,-1.0,71.43,-1.0,242.19,C1
658,125991,83.18,97.64,357.09,1.0,97.64,1.0,83.18,1.0,357.09,C1
659,112508,43.6,51.32,190.34,1.0,51.32,1.0,43.6,1.0,190.34,C1
660,044051,-20.29,-22.97,90.97,-1.0,22.97,-1.0,20.29,1.0,90.97,C1
661,082066,153.55,183.69,1046.15,1.0,183.69,1.0,153.55,1.0,1046.15,C1
664,084074,18.13,22.04,159.59,1.0,22.04,1.0,18.13,1.0,159.59,C1
666,101397,104.57,124.61,689.87,1.0,124.61,1.0,104.57,1.0,689.87,C1
668,057646,-50.76,-59.49,-229.73,-1.0,59.49,-1.0,50.76,-1.0,229.73,C1
669,091001,19.64,22.18,41.21,1.0,22.18,1.0,19.64,1.0,41.21,C1
670,042357,346.8,411.11,1862.95,1.0,411.11,1.0,346.8,1.0,1862.95,C1
671,007920,-82.72,-97.6,-371.01,-1.0,97.6,-1.0,82.72,-1.0,371.01,C1
672,002452,64.15,75.43,270.02,1.0,75.43,1.0,64.15,1.0,270.02,C1
673,130101,1.81,2.04,0.67,1.0,2.04,1.0,1.81,1.0,0.67,C1
674,129927,-2.33,-3.54,-61.77,-1.0,3.54,-1.0,2.33,-1.0,61.77,C1
675,059685,-69.77,-81.31,-256.34,-1.0,81.31,-1.0,69.77,-1.0,256.34,C1
676,054988,130.81,152.15,458.0,1.0,152.15,1.0,130.81,1.0,458.0,C1
677,086695,197.21,230.93,788.78,1.0,230.93,1.0,197.21,1.0,788.78,C1
678,001231,50.69,62.27,527.76,1.0,62.27,1.0,50.69,1.0,527.76,C1
679,048442,53.34,66.23,620.68,1.0,66.23,1.0,53.34,1.0,620.68,C1
680,086015,-282.19,-332.21,-1219.81,-1.0,332.21,-1.0,282.19,-1.0,1219.81,C1
681,006125,123.66,150.18,1064.83,1.0,150.18,1.0,123.66,1.0,1064.83,C1
682,094538,-45.72,-53.51,-178.33,-1.0,53.51,-1.0,45.72,-1.0,178.33,C1
