run_id,sweep_id,name,epoch,train loss,val_loss,val_score,val_score_best,test_rmse,test_score,lr,n_s,n_v,noH,xtb,seed,radius,subset,CV iter,dataset,features,splitter,sum_mode,dropout_p,invariant,graph_mode,num_epochs,train_frac,xtb_subset,weight_decay,max_neighbors,n_conv_layers,target_column,random_baseline,distance_emb_dim,two_layers_atom_diff
iso2w0wk,hp3mppyt,summer-sweep-85,128.0,0.03299657627940178,0.24014112385439465,0.15241895700141594,0.14699566613696097,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,1e-05,25,3,N_FOD,False,48,
7sj58s6i,fcgcomyp,tough-sweep-85,128.0,0.0039454675279557705,0.3973941032228799,2.2715904672061726,2.149830351211285,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,2,dipole_moment_Debye,False,32,
k22eexzj,hp3mppyt,easy-sweep-84,128.0,0.016297947615385056,0.2914728745818138,0.16270174754392838,0.1562916062893337,,,0.0005,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,128.0,0.8,False,1e-05,25,3,N_FOD,False,32,
xyd2luvq,fcgcomyp,colorful-sweep-84,128.0,0.02741665206849575,0.4171910527451285,2.230796576199468,2.130042076969609,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,10,2,dipole_moment_Debye,False,48,
hkyys0s3,hp3mppyt,trim-sweep-83,128.0,0.03035372868180275,0.2705917587054187,0.15200279051009058,0.15122151628932648,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,0.0001,50,3,N_FOD,False,32,
ztwgxdld,fcgcomyp,amber-sweep-83,128.0,0.00715231616050005,0.34179325337553845,2.053796151577258,1.9696551278147645,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,dipole_moment_Debye,False,32,
6a9kn3zj,hp3mppyt,eager-sweep-82,128.0,0.017975809052586555,0.25279499256405336,0.15370874973695314,0.14877959624283071,,,0.001,48,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,48,
rs5im55k,hp3mppyt,whole-sweep-81,128.0,0.0005085799493826926,0.23275013685483356,0.14384916614524787,0.1449744860739047,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,32,
dwy5pa5j,fcgcomyp,clean-sweep-82,128.0,0.003638493362814188,0.3151935793716332,2.1157861280811647,2.005792503115403,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,32,
plam1c30,hp3mppyt,deep-sweep-80,128.0,0.16553844511508942,0.43628400410043783,0.20337186489038991,0.15702340717959776,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.0001,50,3,N_FOD,False,64,
tguzg32c,fcgcomyp,valiant-sweep-81,128.0,0.018777111545205116,0.3413508048859136,2.1293991758990964,2.0554084152416285,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,25,3,dipole_moment_Debye,False,16,
qw41i50i,hp3mppyt,solar-sweep-79,128.0,0.04402639716863632,0.2404074795415689,0.15154869754075748,0.14620978982093913,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.0001,50,3,N_FOD,False,48,
s2e0z38k,hp3mppyt,true-sweep-78,128.0,0.006165043916553259,0.26310024461869536,0.15349208027921904,0.1489381555110737,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,48,
yve4wua8,fcgcomyp,glamorous-sweep-80,128.0,0.03957544639706611,0.3727017777233288,2.243037268445734,2.195489379331674,,,0.001,32,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,1e-05,25,3,dipole_moment_Debye,False,64,
95hhww5s,fcgcomyp,dulcet-sweep-79,128.0,0.5854097604751587,0.389781832566549,2.2848655343703235,2.222441874505987,,,0.001,16,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,10,2,dipole_moment_Debye,False,16,
da2vn5gz,hp3mppyt,fresh-sweep-77,128.0,0.0070037697441875935,0.23959644755412793,0.15247437914059506,0.14654500468461146,,,0.001,32,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,48,
lbdoenux,hp3mppyt,firm-sweep-76,128.0,0.002553095575422049,0.27066298503557157,0.1588017547260629,0.15522393760950343,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,128.0,0.8,False,1e-05,50,3,N_FOD,False,32,
wk4q2g0i,62zfn7wz,sparkling-sweep-52,128.0,0.01983641088008881,0.3576473582150607,0.16918639353568868,0.16610788310871324,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,N_FOD,False,16,
8hvge2rg,fcgcomyp,radiant-sweep-78,128.0,0.001668617594987154,0.3072090682027669,1.976163032151063,1.9422040764344677,,,0.0005,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.0,50,3,dipole_moment_Debye,False,16,
v8bydi5g,62zfn7wz,earnest-sweep-51,128.0,0.004523503594100475,0.43697207074227007,0.17715608613851233,0.16869426419205932,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,1e-05,25,3,N_FOD,False,16,
kvem56z7,hp3mppyt,generous-sweep-75,128.0,0.00963513646274805,0.24599228491043224,0.15573468975020985,0.15212105698161368,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,64,
a2kuk9ks,62zfn7wz,feasible-sweep-50,128.0,0.031314872205257416,0.34066570074907665,0.1700873813749916,0.15832869142070527,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,1e-05,50,3,N_FOD,False,16,
o3erczn0,hp3mppyt,solar-sweep-74,128.0,0.0319584459066391,0.23445108198914036,0.14781585891318622,0.14128038750097377,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,16,
bdw027e3,fcgcomyp,fast-sweep-77,128.0,0.004312071017920971,0.36485766028535777,2.1427098190312948,1.9935096295076995,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,16,
3vcpajd1,hp3mppyt,leafy-sweep-73,128.0,0.009850743226706982,0.23576668033312104,0.1440272559840191,0.1401818553840467,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.0001,25,3,N_FOD,False,48,
hkibf8uk,fcgcomyp,solar-sweep-76,128.0,0.015844861045479774,0.374843902500539,2.1132864870136703,1.995739639491849,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.0001,25,3,dipole_moment_Debye,False,16,
iotbgkwb,62zfn7wz,dutiful-sweep-49,128.0,0.006163928657770157,0.4537020330799037,0.18186511865722263,0.1771964045275186,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,N_FOD,False,32,
b30r5spw,hp3mppyt,driven-sweep-72,128.0,0.032063744962215424,0.24466215767737093,0.1477054090571235,0.14372560314575586,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,1e-05,25,3,N_FOD,False,64,
3qbdo9kb,hp3mppyt,fresh-sweep-71,128.0,0.00902228243649006,0.23315672268127577,0.15068498884516046,0.1459818554559851,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,64,
drd9yru1,62zfn7wz,jolly-sweep-48,128.0,0.004221979528665543,0.32401897218720666,0.16719716877559318,0.16184807231494913,,,0.0005,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,25,3,N_FOD,False,16,
1x9k34df,fcgcomyp,vital-sweep-75,128.0,0.0014736235607415438,0.37083606833013993,2.2044695485661125,2.1502787425127527,,,0.0005,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,dipole_moment_Debye,False,64,
n4lhzrnd,hp3mppyt,swift-sweep-70,128.0,0.0190720334649086,0.2553013125113372,0.15598214715854908,0.14779881724627109,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,48,
qy3olu0x,62zfn7wz,cool-sweep-47,128.0,0.1104569360613823,0.3874662220478058,0.18877360495511203,0.18321201789149125,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,0.001,50,3,N_FOD,False,16,
icq9l0vd,hp3mppyt,driven-sweep-69,128.0,0.0016717308899387715,0.284543150200926,0.16376989172413783,0.1545162992785363,,,0.001,32,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,10,2,N_FOD,False,48,
twxo7f8h,fcgcomyp,devout-sweep-74,128.0,0.002880247076973319,0.31309165972574005,1.988130057395589,1.9044646245164925,,,0.0005,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,16,
4jazbkjs,62zfn7wz,driven-sweep-46,128.0,0.01414150558412075,0.313665596318656,0.16888532566397063,0.16210337064066774,,,0.0005,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,N_FOD,False,16,
qjxvtfvc,hp3mppyt,electric-sweep-68,128.0,0.01571948081254959,0.22902475348834336,0.14735337016850067,0.14243356259024417,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,128.0,0.8,False,1e-05,25,3,N_FOD,False,32,
occ2neof,62zfn7wz,likely-sweep-45,128.0,0.3971989154815674,0.436442657791335,0.20868161353335812,0.19945809912124193,,,5e-05,16,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.001,10,3,N_FOD,False,16,
g8i3mzes,fcgcomyp,volcanic-sweep-73,128.0,0.002083762781694531,0.3157736086126032,2.0393725879523723,1.9536394698805315,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,dipole_moment_Debye,False,16,
spafx7pd,hp3mppyt,wandering-sweep-67,128.0,0.0063649071380496025,0.2442091654600768,0.15177823292903717,0.14765559851061505,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,0.0001,50,3,N_FOD,False,32,
u2d6qm3t,62zfn7wz,celestial-sweep-44,128.0,0.6166296005249023,0.40210816623835727,0.2027661120321289,0.1985759279567148,,,5e-05,16,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.0,50,3,N_FOD,False,16,
mqpm5k6f,hp3mppyt,solar-sweep-66,128.0,0.0079844631254673,0.2310715669059548,0.1443124084644828,0.14595692254736284,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,1e-05,50,2,N_FOD,False,48,
imm1y7es,62zfn7wz,ethereal-sweep-43,128.0,0.095923513174057,0.3738035937321597,0.19026543846846725,0.18327946969562367,,,5e-05,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.0,25,2,N_FOD,False,64,
4b0oi72l,fcgcomyp,stoic-sweep-72,128.0,0.0324980691075325,0.3055973606633729,1.9947623637339595,1.8938151973864472,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,16,
gjeynk7l,hp3mppyt,effortless-sweep-65,128.0,0.11294329166412354,0.28448701418679334,0.1637031788703912,0.15986434796086849,,,0.0001,32,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,50,2,N_FOD,False,64,
tigien2n,62zfn7wz,unique-sweep-42,128.0,0.003228505374863744,0.39958560929216186,0.19494014291366776,0.18121312440862383,,,0.001,16,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,N_FOD,False,32,
f6iifbo5,hp3mppyt,daily-sweep-64,128.0,0.07240882515907288,0.2365183674184413,0.14889925609606203,0.13588041594073344,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,48,
fblkgkqn,62zfn7wz,charmed-sweep-41,128.0,0.0003731657634489238,0.38140141886883766,0.18297917066780237,0.1805814149502864,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,2,N_FOD,False,16,
x8azvhd9,fcgcomyp,dainty-sweep-71,128.0,0.004083037842065096,0.3222962525384179,2.0998056110445114,1.973916645602671,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,0.0001,50,3,dipole_moment_Debye,False,16,
l0v9l3c1,hp3mppyt,pleasant-sweep-63,128.0,0.0032486338168382645,0.24237936041478453,0.15303337596699532,0.1511488376370636,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,0.0001,50,2,N_FOD,False,64,
ghauufkv,hp3mppyt,divine-sweep-62,128.0,0.002099208999425173,0.2117629905456099,0.14440004419515978,0.14337150956214298,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,50,2,N_FOD,False,48,
maf2qy3c,62zfn7wz,swift-sweep-40,128.0,0.014022490940988064,0.25463967359271544,0.15506661644876077,0.147132716271361,,,0.0005,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector_masked,128.0,0.8,False,1e-05,25,3,N_FOD,False,32,
4p486ixw,fcgcomyp,apricot-sweep-70,128.0,0.015512404032051563,0.42022888889086657,2.256436530313674,2.1187323766612107,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,16,
dlqfd3py,hp3mppyt,rose-sweep-61,128.0,0.0017507579177618029,0.24147561680654,0.1535484050303799,0.14965869558028125,,,0.0005,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,64,
wrpuxbny,62zfn7wz,dazzling-sweep-39,128.0,0.25073617696762085,0.3490067546994522,0.1838201248099743,0.17974011455953437,,,0.0001,32,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,N_FOD,False,16,
vwb93w27,hp3mppyt,treasured-sweep-60,128.0,0.015053296461701391,0.2446388453245163,0.15351119535145122,0.14519160673009904,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,64,
2zh0eboi,fcgcomyp,deep-sweep-69,128.0,0.06560105830430984,0.43095246599666,2.3754913755827225,2.2582182052995936,,,0.0001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,32,
gwm13un5,62zfn7wz,different-sweep-38,128.0,0.014476055279374124,0.48868623221742696,0.19078922461007036,0.18132389148000055,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector_masked,128.0,0.8,False,1e-05,25,3,N_FOD,False,16,
fv30hgfu,hp3mppyt,vital-sweep-59,128.0,0.002497058594599366,0.23605619248901977,0.14874371402934336,0.1478653774065445,,,0.0005,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,64,
t5bpzhl4,fcgcomyp,absurd-sweep-68,128.0,0.0029611149802803993,0.26800121521127634,1.825688037532318,1.77739630844006,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,dipole_moment_Debye,False,32,
xzhui5bq,hp3mppyt,helpful-sweep-58,128.0,0.007870384491980076,0.30219694805042496,0.17142752510590792,0.1571256855691708,,,0.001,32,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,0.0001,25,3,N_FOD,False,64,
2x7emrau,62zfn7wz,quiet-sweep-37,128.0,0.0008835839689709246,0.3269831682073659,0.1565986582397725,0.15268137320865913,,,0.0005,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,N_FOD,False,16,
cq3cg2g1,hp3mppyt,spring-sweep-57,128.0,0.008406637236475945,0.26635424189012624,0.15799886018479997,0.14489137394113655,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,25,3,N_FOD,False,48,
5nn345jh,fcgcomyp,floral-sweep-67,128.0,0.04494602605700493,0.3413657573019636,2.010065204773561,1.987687322010198,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,32,
6g9z00v8,hp3mppyt,wild-sweep-56,128.0,0.0023701884783804417,0.2007097264045271,0.13812086006773144,0.1370844588175183,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,128.0,0.8,False,1e-05,50,3,N_FOD,False,16,
restpgml,62zfn7wz,devoted-sweep-36,128.0,0.0020917276851832867,0.3178728549131032,0.17399255867392527,0.16789395812775898,,,0.0005,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,10,3,N_FOD,False,32,
7w00py5h,hp3mppyt,exalted-sweep-55,128.0,0.05079486966133118,0.2781611449759582,0.1591895464688433,0.15618718718027866,,,0.001,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,128.0,0.8,False,0.0001,50,2,N_FOD,False,64,
k2ppde3s,fcgcomyp,noble-sweep-66,128.0,0.01700122095644474,0.3108578389831658,1.989179035325752,1.8750950825640729,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,16,
4f0dv2em,hp3mppyt,genial-sweep-54,128.0,0.003271769732236862,0.2584287724618254,0.15952698399032622,0.15371054463797754,,,0.001,64,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,25,2,N_FOD,False,64,
85jy39bk,62zfn7wz,easy-sweep-35,128.0,0.06541308760643005,0.4770938973745395,0.18345432866953876,0.17809618350764844,,,0.001,48,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector_masked,128.0,0.8,False,0.0001,50,3,N_FOD,False,16,
qy5romd5,62zfn7wz,whole-sweep-34,128.0,0.002181666437536478,0.2995110632016741,0.15972418739590102,0.15693860703123644,,,0.0005,48,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,vector_masked,128.0,0.8,False,1e-05,25,3,N_FOD,False,32,
t1om4p45,hp3mppyt,rosy-sweep-53,128.0,0.014782216399908066,0.28760457501329223,0.1632061889279059,0.147017281080929,,,0.001,64,,True,False,123,5.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,25,3,N_FOD,False,64,
fyjzg2gp,fcgcomyp,jumping-sweep-65,128.0,0.06008966267108917,0.3692175775509456,2.1739284053518984,2.010007202202536,,,0.001,64,,True,False,123,10.0,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,vector_masked,128.0,0.8,False,1e-05,50,3,dipole_moment_Debye,False,16,
e3d2w55a,hp3mppyt,earnest-sweep-52,128.0,0.002784868236631155,0.22495428986590485,0.14445587366030826,0.1440960833197777,,,0.0005,48,,True,False,123,2.5,,0.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,128.0,0.8,False,1e-05,50,2,N_FOD,False,64,
